"gene_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"NUDT9",2.44676818767834e-08,0.247130487971329,0.373382078703457,5.57701781616145,"Up"
"BCCIP",2.07356899123372e-07,0.205220074451637,0.333014087562746,5.19261841577823,"Up"
"FBXO45",4.55416126951768e-07,0.155127223940727,0.259134154474833,5.04420278164678,"Up"
"DNAJC9",5.86439864207169e-07,0.213361182801255,0.359877185180755,4.99563005407649,"Up"
"GTPBP4",6.53596277749597e-07,0.201342838016222,0.341036824504203,4.97466779825757,"Up"
"NAA50",1.87413184157631e-06,0.170357090835492,0.301152046711255,4.76654360472863,"Up"
"PNN",3.12554037064108e-06,0.218949130475236,0.395697720007739,4.66239271243461,"Up"
"IDI1",4.21135278720694e-06,0.21450563663029,0.392868177708639,4.60066944586646,"Up"
"MARK3",5.72640837576762e-06,0.123995447885418,0.230323479414032,4.53624709791948,"Up"
"TSEN34",5.9974670962252e-06,0.154611438000265,0.287812944638129,4.5264785948888,"Up"
"CRLS1",6.19195631248244e-06,0.188473153497816,0.351371484624961,4.51972652615943,"Up"
"VBP1",7.67074513518849e-06,0.173824654471747,0.327361597413781,4.47417346573563,"Up"
"TH2LCRR",1.07995602209868e-05,0.16037249179107,0.307083026071391,4.40051230644997,"Up"
"SEC13",1.1502053082796e-05,0.202585148915663,0.389123162662095,4.38681880283476,"Up"
"SMNDC1",1.16004325830023e-05,0.175330641818371,0.336915387632325,4.38496519310354,"Up"
"SLC33A1",1.29196453540353e-05,0.108155739291843,0.208952074942795,4.36146163349269,"Up"
"PRPS1",1.34347915166997e-05,0.185742763487898,0.3595524904886,4.35290085824707,"Up"
"OPA1",1.52105684604723e-05,0.146544219085513,0.285463001368228,4.3256167436385,"Up"
"ABCB7",1.91536030175326e-05,0.157717240361003,0.310899051467151,4.27453568231384,"Up"
"ERI1",1.99765579723303e-05,0.140587931903474,0.27774269045732,4.26515264387066,"Up"
"GLRX3",2.14104509875662e-05,0.196985579515676,0.390580372464113,4.24965029779507,"Up"
"ECPAS",2.20936727762174e-05,0.211999009332984,0.421046493191522,4.24260843705018,"Up"
"ZNF330",2.31887695042525e-05,0.141689087971209,0.282128094507332,4.23174260101609,"Up"
"FADD",2.8521807264854e-05,0.173396236510667,0.349122368223439,4.18495860456844,"Up"
"PPAT",2.94931133084663e-05,0.1760316542805,0.355074570136499,4.17734529177149,"Up"
"CEBPG",3.55915293990822e-05,0.181083795991154,0.369061251399952,4.13437926828906,"Up"
"ELMOD2",3.58365006731092e-05,0.193323776039931,0.394157397170414,4.13280355340932,"Up"
"FAIM2",3.62947140300898e-05,0.121877874186386,0.248665907291836,4.12988347745471,"Up"
"RRM2",3.72730201303398e-05,0.213226247367725,0.43568839891798,4.12376437002868,"Up"
"CCDC51",3.83825617267961e-05,0.137027953927269,0.280450886940248,4.11700628049387,"Up"
"GGCT",4.15921804361545e-05,0.240381025294432,0.494207651970259,4.09845236852479,"Up"
"CHIC2",4.22099272430682e-05,0.142314404675324,0.292833059992761,4.09503793289035,"Up"
"NR1D2",4.22881929822054e-05,0.196233258013567,0.403821447282351,4.09460872776417,"Up"
"COPB2",4.24362714916685e-05,0.152267654375531,0.313408192660624,4.09379873093429,"Up"
"UBA5",4.31325815869001e-05,0.148742463762078,0.306434834123758,4.09002547270573,"Up"
"HNRNPAB",4.39078123566537e-05,0.252695907359663,0.521123318035745,4.08589193534259,"Up"
"SLC25A22",4.45751748692838e-05,0.199134533839724,0.411018538285514,4.08238862934107,"Up"
"HSPA5",5.7081508112098e-05,0.224329459267749,0.469674395796923,4.02456177990807,"Up"
"IPO4",5.75897679856215e-05,0.184613968578179,0.386723335397415,4.02247500234663,"Up"
"LYSET",5.84077776981553e-05,0.160574737510171,0.336644772381059,4.01915282533378,"Up"
"EOLA1",6.18598201313711e-05,0.154664675793523,0.325351303477238,4.00560166480833,"Up"
"AGA-DT",6.36532399285566e-05,0.259310920507397,0.546406392133245,3.99884167805037,"Up"
"MPG",6.69127559749478e-05,0.178504983311623,0.377253078931157,3.98700450345842,"Up"
"GDI2",6.73973722462387e-05,0.206966561100401,0.437591904807525,3.98529137013698,"Up"
"ZNF22",6.87122695409696e-05,0.164669245087989,0.34856364324642,3.98070122639371,"Up"
"WDR3",6.94188151082176e-05,0.211695485779087,0.448380408385688,3.97826897901735,"Up"
"PINX1",7.05116581620324e-05,0.135196588683609,0.286620105556273,3.97455266740508,"Up"
"PCM1",7.86470682437844e-05,0.150566407682697,0.321311802676184,3.94848583642638,"Up"
"UBE2A",8.61295859478802e-05,0.156340166594999,0.335486620862034,3.92667122136758,"Up"
"DHFR",8.61690431200191e-05,0.21186994015345,0.454659393822458,3.92656100901769,"Up"
"RNASEH1P1",9.50794036373952e-05,0.154934423279363,0.334502103678263,3.9028174747394,"Up"
"TFGP1",0.000101919459301331,0.146794134251649,0.318300800736324,3.88597627830912,"Up"
"BRCC3",0.00010535120012157,0.165019160422082,0.358561905156721,3.87792495846019,"Up"
"PLRG1",0.000107591975814317,0.12512740752142,0.272242870863315,3.87280031672203,"Up"
"NUDT1",0.000109205374389711,0.215347433363263,0.468976180450833,3.86917247064365,"Up"
"SRP72",0.000112639324457345,0.176187199536905,0.384445159061781,3.86161640073063,"Up"
"SEPHS1",0.000114116836121561,0.130325294370985,0.284607961626166,3.85843194030402,"Up"
"SNRPA1",0.000115022510383831,0.16809303161559,0.367270162632362,3.85649912333887,"Up"
"POLR2B",0.00011521684373183,0.140882430416255,0.307850078527483,3.85608626372491,"Up"
"AHSA1",0.000125489491810222,0.215659669813313,0.473823019468652,3.83514646442997,"Up"
"HADH",0.000130390171116221,0.169383616053015,0.373067432236406,3.82572048551393,"Up"
"LRATD1",0.000130475773525045,0.193553303963178,0.426319187236183,3.82555882333143,"Up"
"UBE2K",0.000131487384009798,0.127574064301377,0.281133606035505,3.8236559055856,"Up"
"ANKRD34C-AS1",0.000133963738066621,0.185427246041394,0.409116294385014,3.81905528725292,"Up"
"CCNJ",0.000136277236902452,0.222209366723519,0.49081344872959,3.81482905544141,"Up"
"SYNC",0.000136914049291467,0.135565211204209,0.2995252590565,3.81367760848336,"Up"
"RBBP5",0.000138302967839835,0.0738754406585897,0.163331286259702,3.81118364891161,"Up"
"LINC01018",0.000141409568627749,0.142619967119628,0.315773825841598,3.8056897223594,"Up"
"ODF2",0.00014314003474263,0.142257755846388,0.315221268934556,3.80267854770449,"Up"
"COPB1",0.000143733046889066,0.149793579499128,0.332008898957232,3.80165453361068,"Up"
"TAF1",0.000144512064000379,0.120793239038854,0.267825648272963,3.80031535549999,"Up"
"SCYL3",0.000150727361177244,0.150521765541823,0.33466045288644,3.78986799796364,"Up"
"PJA1",0.000152479105391155,0.213993573104771,0.476140336401539,3.78699673105901,"Up"
"MRPL16",0.000156353287008828,0.190750020598618,0.42512358264454,3.78075531073124,"Up"
"GCSH",0.000157223858318201,0.192235422201356,0.428590807882457,3.77937284091882,"Up"
"TARS1",0.000161491758869321,0.189061140527742,0.422259484815588,3.77269793494402,"Up"
"CKAP2",0.000163639199733997,0.229708046414659,0.513491117926536,3.76940191489461,"Up"
"RANP1",0.000164862294624643,0.217372587851842,0.486156120344851,3.76754278136686,"Up"
"ATP5ME",0.000172381400991976,0.255050205972452,0.572115980209329,3.75639085350673,"Up"
"ARHGAP5",0.000173651151024506,0.134920717175312,0.302795617208046,3.75455292552147,"Up"
"PRXL2A",0.000184374667681258,0.207076988583203,0.466600908868586,3.7395163344438,"Up"
"MYBL1",0.00019467081119389,0.149175013865466,0.337366385301699,3.72583358630113,"Up"
"SSR3",0.000201056033832287,0.140857338535163,0.319253714491982,3.71768589454608,"Up"
"KLHL8",0.000201219370056702,0.137388919681904,0.311409719187806,3.71748067926054,"Up"
"ZNF468",0.000202012661894748,0.303704680628321,0.688570058255555,3.71648620951096,"Up"
"FOXM1",0.000205164363084592,0.162861752253346,0.369635345254279,3.71257114458199,"Up"
"CCT3",0.000213320468955576,0.195472683238102,0.444833202805962,3.70269596590202,"Up"
"OSGEP",0.000214039824954671,0.156843925276333,0.357008855193494,3.70184208645184,"Up"
"EXT2",0.00022252121300091,0.151170797954536,0.345015478807566,3.69197286248702,"Up"
"PAIP1P2",0.000225409599330415,0.159168279656636,0.363591116720412,3.68869233006303,"Up"
"WDR43",0.000229655751258023,0.22007027208865,0.503359108714945,3.68394063231855,"Up"
"HNRNPA1P2",0.000241441157238699,0.292150781132371,0.670550576998978,3.67117160526368,"Up"
"EIF2A",0.000243670465008425,0.17987392797427,0.41311477512258,3.66882219826442,"Up"
"TRAPPC6A",0.000245753200092349,0.144175239523745,0.331322510489016,3.66664540848011,"Up"
"MIR3658",0.000248883833296881,0.182387600043981,0.419507241448257,3.66340573629961,"Up"
"DET1",0.000249294182873764,0.152054171333549,0.349778007600643,3.66298393109822,"Up"
"RRS1",0.000258859104790644,0.22058223607309,0.508757189673447,3.65333207309957,"Up"
"BYSL",0.000259541437255172,0.176576563838831,0.407336584065685,3.65265638182623,"Up"
"NGDN",0.000266233215408879,0.180764008287568,0.417744350158641,3.64611659464052,"Up"
"ACTR8",0.000266637177912059,0.132238485113066,0.305634885888851,3.64572675694445,"Up"
"PRKDC",0.00026711719777606,0.151374135245862,0.349906358283782,3.64526424047495,"Up"
"ATXN3",0.000267279381623833,0.153832248172755,0.355603595539221,3.6451081465657,"Up"
"DNAJA2",0.000269721312652222,0.196571001989643,0.454691718010186,3.64276857972366,"Up"
"GRPEL1",0.000270769994566506,0.149993327534705,0.347047249375909,3.6417699464765,"Up"
"ESPL1",0.000280339876024903,0.157681427142002,0.365734355915043,3.63282065263604,"Up"
"BEX3",0.000282636387816394,0.166114070828846,0.385516839575889,3.63071569526175,"Up"
"TCTN3",0.000285234241861639,0.150417372524071,0.349315252111363,3.62835376272497,"Up"
"RMDN1",0.000291636895930968,0.145751355472088,0.339015296362923,3.6226175161623,"Up"
"RFC3",0.000295731896686365,0.149844626154137,0.348883580445144,3.61901027577566,"Up"
"PDCD6IP",0.000300815378146009,0.170176963282275,0.396707198473908,3.6145968262663,"Up"
"POLR3D",0.000300844410079815,0.167824321976756,0.391225556485289,3.61457182210203,"Up"
"NASPP1",0.00030304078312172,0.196533361908148,0.458390025668675,3.61268668629563,"Up"
"ZNF75A",0.000303277548055635,0.126886457793189,0.295963726755649,3.61248423674549,"Up"
"CIT",0.000304727166802937,0.161831622201338,0.377602842876143,3.6112479353124,"Up"
"CDC25C",0.000308484299542253,0.177685340584483,0.414959702002448,3.60806913306939,"Up"
"RBM3",0.000311914025194365,0.217855429539857,0.509176487406442,3.60519883302702,"Up"
"FXR1",0.000311914066071377,0.164074637184978,0.383478843742542,3.60519879899394,"Up"
"RBBP8",0.00031498541280321,0.228168801669958,0.533657914692581,3.60265339181704,"Up"
"NDUFB10",0.000318039876380381,0.179508068757825,0.420139163185975,3.60014491716768,"Up"
"NEPRO",0.000329100946997489,0.138097980710883,0.324019658463941,3.59124589649741,"Up"
"BTAF1",0.000331175145109817,0.105714908009417,0.248152321579472,3.58960836020079,"Up"
"PPM1B",0.000338608879851707,0.166221183315756,0.390813604502898,3.58381737471674,"Up"
"YY1",0.000345498858276735,0.0987658009408154,0.232556262776026,3.57855523330514,"Up"
"FAM98A",0.00034962802967411,0.174336452333809,0.410853370640354,3.57544847690879,"Up"
"PARL",0.000362374594128396,0.108516213358363,0.256409398102328,3.56607001671062,"Up"
"CDC7",0.00036732656949825,0.214801841337668,0.508055479266801,3.56250953001685,"Up"
"NIFK",0.000373346146805433,0.170406433556472,0.403533650167393,3.55824137804625,"Up"
"CEP135",0.000397130606857066,0.122765854551966,0.292052047723968,3.54198330588167,"Up"
"CFAP69",0.000406975299451258,0.112483973027651,0.268081393388127,3.53551879089456,"Up"
"GSPT1",0.000407886300693194,0.149071178261431,0.355338518674983,3.5349279880451,"Up"
"MGME1",0.000423059417515021,0.146352426708096,0.349814122286457,3.52526495800073,"Up"
"PSMA3",0.000428335281188796,0.200115700298943,0.478766067459341,3.52198072773019,"Up"
"SDAD1",0.000441387526503951,0.148278196166001,0.355551758250371,3.51401521719192,"Up"
"SPRR2G",0.000445190047781027,0.125779711348872,0.301799080413783,3.51173596950456,"Up"
"DYNC2I2",0.000447254588878365,0.158749947467358,0.381042164699404,3.51050607456811,"Up"
"TMED2",0.0004510782634765,0.190771109794779,0.458196975524138,3.50824215215972,"Up"
"PDCD11",0.000458124269350771,0.14212219159884,0.341753120586276,3.50411686204801,"Up"
"NCBP2AS2",0.000470551685774419,0.240394103950597,0.579241214851278,3.49698307465282,"Up"
"TDP1",0.000483101681590934,0.118638553281318,0.28644099595336,3.48995511447015,"Up"
"CSNK2A2",0.000489320523986288,0.175280514831122,0.423612463092949,3.48653545153704,"Up"
"NDUFAB1",0.000492475560308368,0.202734446380344,0.490204018473491,3.48481600518571,"Up"
"HPRT1",0.000499563731318438,0.16744066827834,0.405310000828826,3.48099022019909,"Up"
"SRGAP2",0.000516291272280601,0.215216738971115,0.522282734840191,3.47215857483802,"Up"
"MRPS25",0.000520864582482601,0.202199456462964,0.491027609251846,3.469790439702,"Up"
"ZNF197",0.000522529876042279,0.211057914554754,0.512666469092508,3.46893293411728,"Up"
"C1GALT1",0.000525954499082492,0.189046976626373,0.459433689209789,3.46717747660124,"Up"
"HILPDA",0.000540260924641069,0.16745473538426,0.407808112150038,3.45995736361483,"Up"
"SGO2",0.00055179825592521,0.174193152698399,0.424917687246825,3.45426335064722,"Up"
"EIF2B2",0.000557775911486492,0.103883866721334,0.253622300387167,3.45135667752561,"Up"
"MRPS12",0.000560295220775907,0.141998901155971,0.346798650034628,3.45014032969046,"Up"
"SGO1",0.000578900831442534,0.146794463513077,0.359430407516708,3.44131189116702,"Up"
"ATR",0.000580436277549795,0.172460613405378,0.422362669387542,3.44059516584361,"Up"
"XPNPEP3",0.000581858887366356,0.148336345201132,0.363351372266406,3.43993268464639,"Up"
"DHX9",0.000582340843490608,0.134718808953287,0.33001657904228,3.43970858918243,"Up"
"SKIL",0.00058432273935271,0.135071980143274,0.330970226890821,3.43878887698914,"Up"
"IFRD2",0.000589384427651465,0.151016892642206,0.370291962573528,3.4364530810745,"Up"
"PSPC1",0.000593369844463809,0.113051076904739,0.277347523288886,3.43462705100846,"Up"
"PHKB",0.000614982641534911,0.125668011029071,0.309174456080409,3.42491904425875,"Up"
"CHD1L",0.00061726217162698,0.170138196800976,0.418705040263656,3.42391371138127,"Up"
"TCP11L1",0.000628592111874865,0.156587442360323,0.38591452068628,3.41896759826589,"Up"
"PSMC3",0.000630879674485555,0.18647356039085,0.459702688285145,3.41797902999456,"Up"
"MRPS2",0.000638839053845859,0.131955421313098,0.325627446953607,3.41456518413561,"Up"
"TUT1",0.000647211206509588,0.135937941385562,0.335804115097848,3.41101672812513,"Up"
"ELP6",0.000652106659374364,0.14620744291661,0.361390349394539,3.40896156754734,"Up"
"ACOT2",0.000653508053440641,0.179140073487776,0.442868139680278,3.40837588966221,"Up"
"DPY19L4",0.000654655182979073,0.118089328520076,0.291980147369696,3.40789734400708,"Up"
"METAP1",0.000660920318135707,0.135651496978294,0.335659325133844,3.40529740992271,"Up"
"TTLL12",0.000679594017881513,0.15190474814331,0.376719249391492,3.3976818577221,"Up"
"CHM",0.000682525575068128,0.0832474270803945,0.206522732460112,3.39650400929332,"Up"
"ABLIM1",0.000713648884997792,0.198717644406774,0.494765229285655,3.38428114029319,"Up"
"TSSC4",0.000725280612971621,0.152915979346604,0.381228986524279,3.37983991310265,"Up"
"RMI2",0.000727387962113876,0.225677614609702,0.562761034546118,3.37904237220014,"Up"
"VAPB",0.000729988836911435,0.10600921547775,0.264426700722786,3.37806100711778,"Up"
"TMEM33",0.000738901560407195,0.169945489630318,0.424327080550331,3.37472250661833,"Up"
"KANTR",0.000744342111899962,0.193780782081501,0.484129768492598,3.37270293885459,"Up"
"PRDX6",0.000750912640738487,0.189595444020376,0.474013614919191,3.37028211288808,"Up"
"UGDH",0.000764505483192898,0.130885845613676,0.327712833403746,3.36533582427921,"Up"
"CHCHD3",0.000782340526284499,0.205386781170068,0.515223618025328,3.35896825965093,"Up"
"HNRNPA1P60",0.000785018795184873,0.285038324822528,0.715234859592734,3.35802370904786,"Up"
"TXLNG",0.000803743739280016,0.20322400236388,0.510933823916836,3.35150229103079,"Up"
"TTC9C",0.000811263569179067,0.112529732998768,0.283133533393662,3.34892293688441,"Up"
"GABPB1",0.00085184361677144,0.141390390981582,0.357194174007234,3.33537525971698,"Up"
"CISD2",0.000851895933186965,0.160791569266519,0.406209399509997,3.33535818358237,"Up"
"CNOT10",0.000852798120602401,0.163058564709055,0.411972887202456,3.33506386152656,"Up"
"VDAC1",0.000866238679379108,0.129294064667503,0.327092475097847,3.33071298367604,"Up"
"TMEM106C",0.000880984155372693,0.155175728789645,0.393123740974601,3.32601111472385,"Up"
"MRPL47",0.000887301238257633,0.16977029490959,0.430355511160315,3.3240190838677,"Up"
"SUPV3L1",0.000894540705293192,0.150113814838489,0.380787420668647,3.32175229063735,"Up"
"PYCR1-AS1",0.000899782483506608,0.213659680027758,0.542247749976128,3.32012159475459,"Up"
"PABPC3",0.000911805752621894,0.18556675139943,0.471477064829115,3.31641421577974,"Up"
"PSMD2",0.000916982389120975,0.186417426698697,0.473864494352677,3.31483193278516,"Up"
"STT3B",0.000931658425560797,0.10989036181631,0.279710989422459,3.31039066146331,"Up"
"TCERG1",0.000940929013307227,0.139826040035626,0.356206486144783,3.30761847792813,"Up"
"TFAM",0.000949172283812886,0.127758269136241,0.325704514874219,3.30517466397255,"Up"
"ZNF473",0.000961046412446236,0.183283636488774,0.467753164536286,3.30168877330388,"Up"
"SAE1",0.000965795259700161,0.168398445317944,0.429945163765377,3.30030580968081,"Up"
"CANX",0.000974705914401973,0.143887199994913,0.367651664836643,3.29772775036618,"Up"
"CLP1",0.000979349110820641,0.125917072225265,0.321865781341532,3.29639300315718,"Up"
"RBL1",0.000987915758851637,0.0784907560835582,0.200784992792986,3.29394571461726,"Up"
"AIMP2",0.000992945007867926,0.19212309041789,0.491677760906649,3.29251811544514,"Up"
"HNRNPH1P2",0.00099880933890478,0.171275442764384,0.438545456141463,3.29086190037792,"Up"
"PTGIS",0.00100828204875409,0.365562896574215,0.936768610957128,3.28820552057491,"Up"
"BRIX1",0.00100941395787967,0.155757574725543,0.399172962526692,3.28788965223658,"Up"
"NOA1",0.00101630253126731,0.157067076051626,0.402763550192529,3.28597438028649,"Up"
"MRPL15",0.00102718161231426,0.163941787034712,0.42077642935197,3.28297393883049,"Up"
"RUSC1-AS1",0.00102781145120077,0.154488284349266,0.396533743548561,3.28280113182488,"Up"
"WDR5",0.00103534329622717,0.0801881308166591,0.205952543349938,3.28074220061547,"Up"
"DRD3",0.0010393479440758,0.128053883453971,0.328998575027613,3.27965311378468,"Up"
"RNASEH2A",0.00104739029622495,0.158291319612119,0.406955139754014,3.27747762972513,"Up"
"TFDP3",0.00106510365926069,0.127623160858602,0.328584560426374,3.27274010235097,"Up"
"BRD4",0.00107713151924098,0.154569694643211,0.398348884386404,3.26956456640771,"Up"
"PUM3",0.00107933854698659,0.171477385891881,0.442000786453444,3.26898544192962,"Up"
"GGH",0.00108728319558528,0.187041348522189,0.482424834527476,3.26690979325004,"Up"
"EDC4",0.00108987506110281,0.100761278907796,0.259941325132843,3.26623566676052,"Up"
"WDR5B",0.00109821891177409,0.158126511891071,0.408200627438643,3.26407551273152,"Up"
"DEUP1",0.00110180692073319,0.118160420844972,0.305115307533188,3.2631512700915,"Up"
"EEF1AKMT4",0.00111181193166527,0.147892751067506,0.382190638578875,3.26058868290338,"Up"
"PSMA1",0.00111649531343305,0.172126073814572,0.444978112384045,3.2593964455012,"Up"
"RBMX",0.00112899719209947,0.185575567736649,0.480213150622993,3.25623637329096,"Up"
"YLPM1",0.00114153042703652,0.127337214780711,0.329827616276445,3.25310068196987,"Up"
"LARP1B",0.00116542222078117,0.156902419575044,0.407144331747839,3.24721034783287,"Up"
"RAB22A",0.00117233738548424,0.152528115870299,0.395998871525647,3.24552629150686,"Up"
"SLC25A14",0.0011918709613401,0.127915099676239,0.332580127447231,3.24081837479536,"Up"
"NUP37",0.00119573699246973,0.15160560678544,0.394287940628724,3.23989505535066,"Up"
"AIP",0.00121783833635286,0.128998535601132,0.336034688300012,3.23466897716561,"Up"
"NAPG",0.00123502969138598,0.106557273376549,0.277920423171299,3.2306641399243,"Up"
"ABHD5",0.00125437516524742,0.147961957329113,0.386443007031173,3.22621858981359,"Up"
"JMJD6",0.00129610378032645,0.208828977496134,0.547003786239938,3.21684106330821,"Up"
"XPO6",0.00129694737628429,0.145765978872063,0.381839584481012,3.21665437458264,"Up"
"EEF1G",0.00131736239890225,0.201627638586906,0.528908650560845,3.21217034235235,"Up"
"POLE2",0.00132824503610503,0.159020944737692,0.41745022091828,3.20980617637305,"Up"
"POLR2H",0.0013357226269002,0.187495758037443,0.492447866623261,3.20819206689219,"Up"
"DIAPH3",0.00134024038174205,0.149682855148722,0.39325328520209,3.20722090169354,"Up"
"AZIN1",0.00134274213566242,0.13471317141507,0.353983496520562,3.20668440738176,"Up"
"TRIM59",0.00135085313887308,0.329973454161135,0.867534463873675,3.20495134397212,"Up"
"PNPT1",0.00136576613552678,0.171594312137318,0.451584725847639,3.20178981160235,"Up"
"PDCD5P2",0.00136757472337115,0.216081503126505,0.568729380751069,3.2014085612256,"Up"
"SERP1",0.00138895876052514,0.158411476764374,0.417524450524135,3.19693571797062,"Up"
"ZNF107",0.00140570973386522,0.227695591473327,0.600786446032039,3.19347609973198,"Up"
"SNRPEP4",0.00140839607452898,0.265004513002485,0.699348666335916,3.19292482364448,"Up"
"CDV3",0.00143069643733995,0.135481878494569,0.358046600365639,3.18838553020954,"Up"
"TRIM33",0.00143312913804983,0.0995534805104408,0.263136872833739,3.18789430074283,"Up"
"GCDH",0.00143431070571144,0.1492616413563,0.394553537344936,3.18765598686999,"Up"
"ST3GAL6",0.00143485840387648,0.09010292696642,0.238183498317244,3.18754558138782,"Up"
"SELENOI",0.00144488447541381,0.0722108326169507,0.191007158239363,3.18553135120569,"Up"
"PDIA3P1",0.00144565183595116,0.132067030657118,0.349351530064861,3.18537772028347,"Up"
"DOT1L",0.00146184170392324,0.115817378273577,0.30667737602086,3.18215379410121,"Up"
"DUT",0.00150437918744993,0.180313998226185,0.47871158573893,3.17383744307933,"Up"
"GRAMD1B",0.00151534948929976,0.113787762997572,0.302293507674484,3.17172783745221,"Up"
"SF3A3P2",0.0015220352993639,0.102460015599008,0.272309514384103,3.17044903536295,"Up"
"CUL2",0.00154220238930422,0.110826368564835,0.294900798690522,3.16662275752106,"Up"
"KCTD9P4",0.001542761394134,0.0899385664312054,0.239327862738569,3.16651735599183,"Up"
"PCCB",0.00155468980073529,0.144240519833174,0.384097974951783,3.16427657195463,"Up"
"CCNB1IP1",0.00162280113153474,0.259202991166694,0.692968813930435,3.1517770804692,"Up"
