"gene_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"SLC9B2",0.00163402448119083,0.134945178903478,0.361001116046729,3.1497639150279,"Up"
"ZNF283",0.0016462608143156,0.117082348531207,0.313432004498198,3.14758349613546,"Up"
"SET",0.00166315014514761,0.19656002313624,0.526694994408023,3.14459831961475,"Up"
"LAGE3",0.00167284651351687,0.173852540363655,0.466101023822315,3.1428970731242,"Up"
"EFL1",0.00168931776569196,0.120556381448848,0.323508636262927,3.14002784573137,"Up"
"NCK1-DT",0.00169616545238357,0.159753754548348,0.428855232932391,3.13884257269596,"Up"
"SLC16A2",0.0017065316074296,0.156471981428381,0.4202845231135,3.13705663262111,"Up"
"CLEC3B",0.00171078736749606,0.172698884105718,0.463978080580881,3.1363263137633,"Up"
"ATP13A3",0.00171713914391629,0.145444969374568,0.390892348943394,3.13523940547282,"Up"
"CEP192-DT",0.0017255442701342,0.145499457370708,0.391217550372457,3.13380680021708,"Up"
"URB2",0.00174124343419296,0.127660105193814,0.343542733251981,3.13114807069295,"Up"
"ZNF239",0.00174630073317779,0.221301066778007,0.595699500472014,3.13029628555614,"Up"
"PPIAL4F",0.00176006993590765,0.121339659834708,0.326863767794632,3.12798862379849,"Up"
"NAA10",0.00176192058942812,0.106488024126997,0.28688488538761,3.12767972816475,"Up"
"CHERP",0.00179045209905605,0.152208723878666,0.410679489277772,3.12295485328759,"Up"
"EED",0.00179775908769447,0.15699496971486,0.423756102437663,3.12175593659397,"Up"
"RRP1",0.00181583431934071,0.163811782007561,0.442573581084512,3.11880932075574,"Up"
"MANF",0.001817141097655,0.147490751143791,0.398505810511832,3.11859733663523,"Up"
"C14orf178",0.00181721302341945,0.243057198817079,0.656719608001156,3.11858567298604,"Up"
"LARS1",0.00184838700325818,0.155689449534427,0.421337130205473,3.11356993208907,"Up"
"ELP2",0.00187198305427326,0.117284716275265,0.317785929994469,3.1098248605817,"Up"
"KTN1",0.00187974883935774,0.156297268937768,0.423658058301646,3.10860178722331,"Up"
"IGBP1",0.00188251653359191,0.177229513614638,0.480464022976539,3.10816701049239,"Up"
"EMILIN2",0.00189205228507865,0.285803800637589,0.775178212879552,3.10667352345925,"Up"
"NTS",0.00189547742596655,0.170888032226991,0.463574959940923,3.1061387659323,"Up"
"RHD",0.0019593465277952,0.125023393910491,0.340230892125975,3.09632624967683,"Up"
"MIS18A",0.00197171603233148,0.148969166773922,0.405639937718361,3.09445987464349,"Up"
"ZDHHC9",0.00198381014123553,0.122917019004085,0.33489685127176,3.09264541564868,"Up"
"EIF2B5",0.00199285285505172,0.095928679911325,0.261479194513128,3.09129537430687,"Up"
"CMSS1",0.00201381605141462,0.206360005924433,0.563055356590001,3.0881871502716,"Up"
"SNRPA1P1",0.00202055618005952,0.130186891141966,0.355330507134965,3.08719409462288,"Up"
"ROCK2",0.00204363160165397,0.0911281894441577,0.248996531400516,3.08381714594949,"Up"
"GCN1",0.00205238886895062,0.176392873672611,0.482170708076459,3.08254472449353,"Up"
"RBM25",0.00206037584964701,0.132665548303891,0.362777935268397,3.08138856053116,"Up"
"PARD6G-AS1",0.00206820026074891,0.0692902109790929,0.189545594419243,3.08025990956797,"Up"
"LAPTM4B",0.00208307142347536,0.209312199125761,0.572977260837068,3.07812553784416,"Up"
"CHSY1",0.00208788360371975,0.103608444716667,0.283684126510789,3.07743786614475,"Up"
"PPP1R3F",0.00209853389694505,0.1533220935649,0.420009127324033,3.07592106901549,"Up"
"LINC02141",0.00210433672592298,0.169580666408523,0.46467210985759,3.0750976085722,"Up"
"NSMAF",0.00213158176012091,0.161662903395363,0.44353011083037,3.07125898222691,"Up"
"NETO2",0.00216365148303816,0.2555789445414,0.702213380659023,3.0667978208491,"Up"
"ZNF85",0.00216895621018487,0.188598785966047,0.518306439760147,3.06606573965114,"Up"
"WIZ",0.00217613913368482,0.14950736612591,0.411008085900149,3.0650770687662,"Up"
"RPL7A",0.00219800023254115,0.205558366038489,0.565648832839108,3.06208636668819,"Up"
"ARL6IP1",0.00221258793834431,0.175052564405086,0.48201572376233,3.06010582879482,"Up"
"LDHB",0.0022240574153453,0.257704138778019,0.709960170254919,3.05855703106744,"Up"
"CSTF2",0.00222958971711397,0.0905838420084267,0.249614061988208,3.05781258360679,"Up"
"AURKB",0.00224619684358643,0.128214740638383,0.353567500443454,3.05558798926078,"Up"
"MYOM3",0.00226461750146931,0.151379287014577,0.417781487271723,3.05313802502662,"Up"
"UBR2",0.0022797011593531,0.150262034877901,0.414968881247338,3.05114544323813,"Up"
"SNRPD1",0.00228233422457398,0.197286627782032,0.54489553600638,3.05079884874821,"Up"
"CSE1L",0.00231324204750361,0.15710740763203,0.434498158051279,3.04675755846754,"Up"
"C14orf119",0.00233292609299898,0.156773724467441,0.433938228613637,3.04420951129777,"Up"
"THAP6",0.00233304950564059,0.109223798110729,0.30232508282718,3.04419359806239,"Up"
"SRRT",0.00234288603573968,0.145006982175376,0.401537816228418,3.04292771585672,"Up"
"TMPO",0.00234860776012028,0.0967209217992746,0.267893854548239,3.0421936130439,"Up"
"NCL",0.00235094604082985,0.197367903930897,0.546715787879417,3.04189408063413,"Up"
"ZNF577",0.00235455337096831,0.0958779417659794,0.265625455239066,3.041432518344,"Up"
"NDUFV1",0.00236319868397168,0.145698843133202,0.403798498835505,3.04032896991776,"Up"
"GEMIN6",0.00236640928093724,0.178717192064463,0.49537414927234,3.03992008785424,"Up"
"FAM234A",0.00240789426563875,0.118139204882133,0.328027330474417,3.03468199732357,"Up"
"PIH1D1",0.00241768698779387,0.182335320475822,0.506479711208824,3.03345758036877,"Up"
"SETD4",0.00241950706809478,0.14049696937203,0.390292957527224,3.03323050999075,"Up"
"PPM1A",0.00242016708508803,0.110199849734374,0.306137509874771,3.03314820592616,"Up"
"AVEN",0.00244805787333505,0.116256373061647,0.32333142267627,3.02968886659834,"Up"
"RCL1",0.00247165308028832,0.116016560266358,0.322973445642734,3.02679036360917,"Up"
"NUFIP1",0.00247547388994222,0.118895695747969,0.331039618472303,3.02632338806363,"Up"
"HMGCR",0.00247816844273609,0.139686364115122,0.388969061675139,3.02599445887933,"Up"
"CENPL",0.00248022209214805,0.0998195521635158,0.277979399713998,3.02574398565701,"Up"
"DDX49",0.00248968000915114,0.117151070561965,0.32636870510922,3.02459289505936,"Up"
"REXO2",0.00249763924887163,0.169618384815854,0.472687197643694,3.0236272991256,"Up"
"MAP3K20-AS1",0.00250722095348322,0.234137482600582,0.652737136097013,3.02246859693571,"Up"
"CHAF1A",0.00252466457917008,0.127446335788417,0.355546533166071,3.02036952472304,"Up"
"PLA2G2E",0.00253463587287755,0.129712247829446,0.362011018268894,3.01917558435872,"Up"
"RPS3AP6",0.00256418315341586,0.226299388189544,0.632309617412751,3.01566271641659,"Up"
"SNX1",0.00258596895971369,0.148377017578096,0.414937616949971,3.01309623890042,"Up"
"H2AC17",0.00262558439397637,0.134456402866695,0.376585499607379,3.00847958750007,"Up"
"LONP2",0.00264955027922485,0.100452083365835,0.281604741190012,3.00571750280654,"Up"
"ANK2",0.00265288273837013,0.153651383069122,0.43079705297609,3.00533524464006,"Up"
"ERI2",0.00265309014674201,0.092728973263887,0.2599890977669,3.00531146784822,"Up"
"ATF5",0.00265724453959897,0.112126355312973,0.314424346873336,3.00483557581534,"Up"
"ZHX1",0.00265762371065786,0.117889650055432,0.330590533454434,3.00479217506491,"Up"
"CCDC117",0.00270294337005651,0.0663529931523307,0.1863888018679,2.99964511063458,"Up"
"TAF5",0.00276319234186732,0.104124559940211,0.293147891143524,2.99292324328112,"Up"
"GSTO1",0.00277674218885967,0.216463082748177,0.609725239874433,2.99142996930097,"Up"
"POLD4",0.00280772432966184,0.136593670191445,0.385188473776816,2.98804040478079,"Up"
"HNRNPDL",0.00282275157398358,0.144397585211247,0.407417678544637,2.9864086512428,"Up"
"COX7B",0.00286146239599437,0.209262934941587,0.591260254571117,2.98224143794564,"Up"
"GLA",0.00290266927351445,0.14753967810107,0.417477891830294,2.97786170116813,"Up"
"ITGB1P1",0.00291945095758487,0.158842927100882,0.449728459077267,2.97609427899649,"Up"
"ZNF552",0.00292703422085062,0.149657470678849,0.423835186449564,2.97529866073259,"Up"
"TRIP13",0.00295703368733944,0.106604824959701,0.302226443272147,2.97216951610294,"Up"
"SSR4",0.00297650642432701,0.21594229952417,0.612615457528147,2.97015384740136,"Up"
"SH3GL3",0.00298361603727459,0.231601513830249,0.657201892570809,2.96942091203395,"Up"
"SMIM20",0.00300131455520638,0.143396478637884,0.407156921530837,2.96760325578153,"Up"
"PDCD6",0.00302555171627179,0.102544160601796,0.291404590138892,2.96512987384154,"Up"
"SYNPO2",0.00307560880962769,0.248069681276986,0.706154395175314,2.960078281613,"Up"
"SEPTIN6",0.00309343932168597,0.160143947902595,0.456139764686544,2.95829698430768,"Up"
"C8orf76",0.00310260732965861,0.0979804588399476,0.27916490322229,2.95738472673459,"Up"
"HSPD1",0.0031285088695503,0.253295714847359,0.722313771451865,2.95482062583082,"Up"
"HNRNPR",0.00313467177606963,0.127523457565918,0.363728550692908,2.95421338522017,"Up"
"CCT6A",0.00320950200247383,0.132920476354536,0.38005973523941,2.94692580622819,"Up"
"ZNF10",0.00322021099508552,0.1623845164679,0.464468690014454,2.94589557061589,"Up"
"CCT4",0.00322945957377812,0.169188934983095,0.484077171062496,2.94500834030801,"Up"
"MASTL",0.00327259186924029,0.10048379523375,0.287902085013624,2.94090092600995,"Up"
"MAP4K5",0.00332798226216816,0.115520417737938,0.331571015227616,2.93569792598292,"Up"
"POC1A",0.00333018389944199,0.0958926004547312,0.275253758572451,2.93549275316524,"Up"
"ILF3",0.00336779098530041,0.11850196583499,0.34055692722419,2.93200705291812,"Up"
"NUP62",0.00340298061052814,0.384212049723927,1.10538558053383,2.92877737202743,"Up"
"SLMAP",0.00341114800852806,0.0774698866399854,0.222939107348953,2.92803212277048,"Up"
"RARS1",0.00342700811903157,0.152047934919472,0.437771899129729,2.9265895661201,"Up"
"NUDT6",0.00345157254651298,0.133768565781766,0.385435162669026,2.9243672591129,"Up"
"BAG5",0.00345677622875135,0.0978777517265655,0.282066098102898,2.92389833821486,"Up"
"HAUS1P2",0.00348915534439005,0.134289460893952,0.387382774558721,2.9209949041759,"Up"
"HHAT",0.00349016840164964,0.155663775486835,0.44905484060412,2.92090445956578,"Up"
"STRBP",0.00349549432538308,0.174518154829192,0.503527368621421,2.92042935968942,"Up"
"WDR77",0.00350193008224085,0.113102930413733,0.326393557539825,2.91985613513518,"Up"
"NCAPH",0.00352007142734117,0.126538226151441,0.365366814637975,2.91824545324561,"Up"
"NUP50",0.00352075793979312,0.173677159120857,0.50148634533451,2.91818464958594,"Up"
"TAFAZZIN",0.00353731656742076,0.109242257997072,0.315591214863545,2.91672132838459,"Up"
"CENPO",0.00355405902736735,0.112087301091268,0.323973932695507,2.91524808433836,"Up"
"MTA2",0.00358594801246417,0.121435985566233,0.351331180280987,2.91245941056527,"Up"
"GPATCH4",0.00358781695196492,0.168195043358995,0.486638823343602,2.91229667356012,"Up"
"USP14",0.00359668496704295,0.108667166141691,0.314490051086676,2.91152554483884,"Up"
"NBR2",0.00362312803471569,0.0549190795225342,0.159064554767025,2.90923637978074,"Up"
"RPS13",0.00367425871032059,0.234817667284133,0.681139107395032,2.90485278622607,"Up"
"TYRO3",0.0037240499668112,0.158748946786415,0.461154704208212,2.90063700912045,"Up"
"UBE2S",0.00374633942877527,0.209048391843428,0.607662998319101,2.89876636291318,"Up"
"PLPPR5",0.00374925684074093,0.331435014902781,0.963498230324013,2.89852226786822,"Up"
"KRT18P11",0.00375400227573739,0.192563913339029,0.559869585442119,2.89812559369928,"Up"
"PLAA",0.00377107046917459,0.118334279906919,0.34421979067173,2.89670260925693,"Up"
"CKAP4",0.00377886702610828,0.152558374105928,0.443872753759026,2.89605455275746,"Up"
"FUS",0.00380556218583657,0.219677470901839,0.639645663050832,2.89384479335457,"Up"
"RMND5A",0.00383580546630647,0.110689262054926,0.322576522479322,2.89135828357427,"Up"
"RAB8A",0.00391908446867322,0.12980541724351,0.379171818567552,2.88460226605317,"Up"
"TBC1D1",0.00392077903812575,0.178161883825319,0.520449413364398,2.88446615258704,"Up"
"BEX2",0.00395004855035679,0.177743055346016,0.519647959279698,2.88212351986046,"Up"
"MTHFD2L",0.00395548894426839,0.0939829370495413,0.274809001367452,2.88168982734142,"Up"
"RRP1B",0.00404393248284873,0.0797775570681138,0.233838070968475,2.87471429100473,"Up"
"HDGF",0.00405788488830367,0.150733199451964,0.441985239978969,2.87362653656206,"Up"
"DYM-AS1",0.00410784174182533,0.156507952192067,0.459536581087387,2.86975944927593,"Up"
"MRFAP1",0.00412028968342345,0.162042656393897,0.475946212579644,2.86880251660758,"Up"
"RPGRIP1L",0.00412221494362485,0.112184725554437,0.329522156954518,2.86865474698517,"Up"
"SUMO3",0.00422968174150328,0.118106990599892,0.347906236384695,2.86050403233762,"Up"
"TENT4B",0.0042474134843392,0.0896048655386025,0.264070375581595,2.85917727715845,"Up"
"SNAPC4",0.00428294317536854,0.128611591622295,0.379376050191271,2.85653386140132,"Up"
"ABCD4",0.00429299580545386,0.140872630659036,0.415651735817571,2.85578955309686,"Up"
"ABCC4",0.00431089742830575,0.0627958030964322,0.185367936121335,2.85446800071768,"Up"
"PRMT5-AS1",0.00436212258357042,0.148740128359294,0.439646603340323,2.85071370804319,"Up"
"LAMTOR3",0.0044462099479641,0.0998355802999219,0.295724773984747,2.84463672408625,"Up"
"PPRC1",0.00445979759926005,0.148002011941621,0.438549309660941,2.84366453641372,"Up"
"RACGAP1",0.00446085569314395,0.181262687199781,0.537119316877112,2.84358894316812,"Up"
"CAMK2B",0.00449539993615755,0.156927439551738,0.465411355006089,2.84112988426492,"Up"
"RP2",0.00452198372625142,0.106882686860447,0.317199896025418,2.83924912627797,"Up"
"FIGNL1",0.00453534600178713,0.137238750944604,0.407423878739098,2.83830754771102,"Up"
"RABEPK",0.00453889390602546,0.155191547502789,0.460761280695818,2.83805796531935,"Up"
"CSNK1A1L",0.00460815700218325,0.105149740997092,0.312720958155913,2.83322061775744,"Up"
"EIF3M",0.00463325467866238,0.235729494212807,0.701502110176773,2.83148403315806,"Up"
"DAP3",0.00467389002272701,0.122213639536183,0.364052021137015,2.82869032793885,"Up"
"GAL",0.00472986815458451,0.60373525887858,1.80084394702356,2.82487759312316,"Up"
"UTP18",0.0047506634248618,0.132326561148239,0.394905131055984,2.82347160246539,"Up"
"ZNF587B",0.00479166608316083,0.11754607519367,0.351138140497754,2.8207156118868,"Up"
"PNO1",0.00481037786833378,0.12462424134776,0.372447442344737,2.81946498639861,"Up"
"UBFD1",0.00483704824810038,0.112677468119116,0.336955880099126,2.81769002563381,"Up"
"HSPG2",0.00488689593083711,0.108189080688818,0.323912248978114,2.81439618471432,"Up"
"RPLP0",0.00497055686148451,0.187483568138961,0.562406825127348,2.8089357286706,"Up"
"RCN1",0.00497810935413086,0.230458475472219,0.691441821838398,2.80844688518227,"Up"
"WDR35",0.00498322728827168,0.0863338215502853,0.259056858862354,2.80811600228624,"Up"
"SCARB2",0.00498726002749984,0.101312572035039,0.304030925829901,2.80785549543262,"Up"
"ZRSR2P1",0.00499143084555908,0.130955603858265,0.393024978012805,2.80758626926389,"Up"
"PTGES3",0.0050105907617308,0.112907998313159,0.339009386130137,2.80635210498572,"Up"
"KIF6",0.00502836056954673,0.143370299414028,0.430648350713194,2.80521129103846,"Up"
"MAPK13",0.00504554744756066,0.100717644834352,0.302649164111655,2.80411136329039,"Up"
"AIFM1",0.00506156885156582,0.122132476867514,0.367133015241534,2.80308906998633,"Up"
"PTBP1",0.00508332209025295,0.131437919259748,0.395300473118376,2.80170571216505,"Up"
"IPO7",0.00508641558264116,0.152286768208758,0.458035624427325,2.80150942190215,"Up"
"ZSCAN2",0.00509806648945315,0.159670072380781,0.480369116977915,2.80077110834798,"Up"
"DUSP4",0.00510248809551719,0.204140493428043,0.614220213791482,2.80049131202765,"Up"
"NUTM2B-AS1",0.00512135076156086,0.0921748802379472,0.27745482951784,2.79930015116063,"Up"
"LDAH",0.00512189600557104,0.131996081496385,0.397325170303929,2.79926577848102,"Up"
"SLC1A5",0.0051342568162038,0.0900893652554231,0.271255992471714,2.79848742767127,"Up"
"PTEN",0.00515311823061545,0.122661596116319,0.369486245014485,2.79730299636041,"Up"
"SCFD2",0.0051535735296351,0.103986987628319,0.313237026521729,2.79727445362169,"Up"
"ALDH18A1",0.00516065292351673,0.137135673586511,0.413155371282191,2.79683093868365,"Up"
"RET",0.00519859603014268,0.179869541885637,0.542360947928114,2.79446318056418,"Up"
"LRPPRC",0.00521670793187742,0.1732129273988,0.522499545409824,2.79333844734321,"Up"
"MED28",0.00522890223530905,0.141298354358649,0.426344005127852,2.79258317745616,"Up"
"BTN2A2",0.00524487369177933,0.165172136249765,0.498555297717571,2.7915963680812,"Up"
"CMBL",0.00529347107601734,0.190770327526653,0.576437419279779,2.78861034737457,"Up"
"GAD1",0.00530107010451472,0.0984576586901797,0.297552235731693,2.78814567264019,"Up"
"PFN2",0.00530763094590173,0.175691355674971,0.531039135520512,2.78774496594992,"Up"
"UTP15",0.00531621326794089,0.0729480013808506,0.220531734437117,2.78722147113114,"Up"
"GTF2F2",0.00533348619300805,0.1315174033207,0.397745027748842,2.78617018654279,"Up"
"ZNF16",0.00534946209441252,0.117978606801866,0.356924172482345,2.78520057644002,"Up"
"LZTFL1",0.00536093052551645,0.115349196118382,0.349056368384524,2.78450614497389,"Up"
"NFIB",0.00537625723179948,0.197377858351945,0.597480686260446,2.78358018029273,"Up"
"MKS1",0.00540013404740765,0.114708431329419,0.347412276002316,2.78214239793113,"Up"
"DPCD",0.00541573901065569,0.124564870425967,0.37739107552999,2.78120581736464,"Up"
"PDZRN3",0.00542509702243751,0.25664319730252,0.777702208714175,2.78064533507409,"Up"
"KISS1",0.00543383709636262,0.0824555293068031,0.24991078697643,2.78012265085293,"Up"
"RPP25L",0.00547977442337068,0.135605175141395,0.411404373625795,2.77738786704908,"Up"
"RSRC2",0.00548722061378501,0.102568372498942,0.311225463373188,2.77694652391186,"Up"
"PABPN1",0.00549314273392231,0.108252306888819,0.328513829194277,2.77659589970447,"Up"
"KLF1",0.00551160023941808,0.0954261689914304,0.289704074637789,2.77550529176212,"Up"
"CLNS1A",0.00556933133271219,0.191456880724744,0.581954285141623,2.77211525592472,"Up"
"RPUSD4",0.00559697102195494,0.1367531150182,0.41591799360548,2.77050343290697,"Up"
"CDC20",0.0056836800170571,0.102981970256009,0.31377460032663,2.76549314192618,"Up"
"PSMD6",0.00569587064158229,0.132065130809202,0.402489467045506,2.76479426947749,"Up"
"RPS15P4",0.00570090034043876,0.220024588657578,0.670629734763023,2.76450631653754,"Up"
"MISFA",0.00577232115282635,0.135012054619921,0.412119437763483,2.76044197183589,"Up"
"MRPL21",0.00581893807170491,0.193121126805773,0.590057130517237,2.75781353138396,"Up"
"DDIAS",0.00584292666222804,0.130793169794327,0.399816974857035,2.75646835252446,"Up"
"TMED3",0.00584844337428159,0.103516833106448,0.316472350602962,2.75615970285546,"Up"
"MYBL2",0.00585990650725036,0.112875304970546,0.3451633453365,2.75551920047462,"Up"
"MARK2",0.00591660601865441,0.0829224044378959,0.253860200905957,2.75236762931758,"Up"
"INTS7",0.00594670657538686,0.104828526317816,0.321117924088975,2.75070557260619,"Up"
"SMC6",0.0059489996425123,0.0681545937188255,0.208785407909667,2.75057926774881,"Up"
"CNIH3",0.00595212598221206,0.0743650255264835,0.227824759029383,2.7504071359137,"Up"
"CSGALNACT1",0.00599887405445343,0.185369238483051,0.568427312067076,2.74784292316608,"Up"
"DHFRP1",0.00616569957897386,0.123925910750861,0.381263437952067,2.73883666992302,"Up"
"NUP155",0.00634309555215053,0.105271525320743,0.324980580577722,2.72949736758552,"Up"
"ZNF141",0.00640233225912561,0.133077446690296,0.411281439572765,2.7264310745682,"Up"
"AATK",0.0064026028795748,0.0820825728146239,0.253680937505149,2.72641712501412,"Up"
"LINC00472",0.00652066850095754,0.127544241241585,0.395057447866453,2.72038126407133,"Up"
NA,0.00653748577699782,0.139503686682645,0.432236144425832,2.71952952814648,"Up"
"NFYA",0.00655798534620555,0.0699439389070503,0.216795811964439,2.71849395805383,"Up"
"HSP90AB1",0.00658477848818163,0.144074989025104,0.446791580333999,2.71714483783859,"Up"
"ZNF622",0.00661902839847579,0.11350707772397,0.352219923714344,2.71542741572285,"Up"
"GINS3",0.00662863802526046,0.0975667294753851,0.30280954993487,2.71494698768714,"Up"
"SLC25A15",0.00664600891061512,0.116210301215673,0.360787212432291,2.71408012669785,"Up"
"SPINK5",0.00665208233281141,0.19469779397376,0.604527363646128,2.71377752470153,"Up"
"HINT1",0.00670304818220752,0.152775084378279,0.474801924539293,2.71124794582525,"Up"
"ZNF165",0.00688866568522614,0.0828838349878108,0.258454971607654,2.70217904124018,"Up"
"NCLN",0.0068919668853601,0.149449866225887,0.46605394258226,2.70201974780682,"Up"
"UBL5P2",0.00689881666784851,0.130063058196033,0.405646478485074,2.70168944251651,"Up"
"NUP107",0.0069980665489059,0.134439823167112,0.420035914490381,2.69693625331977,"Up"
"RFWD3",0.00703694013030141,0.160746015346166,0.502569293805322,2.69509104006814,"Up"
"NUTM2A-AS1",0.00707758115567146,0.141898367265685,0.443958659692987,2.69317169300557,"Up"
"SLC6A8",0.00711211557791531,0.161687843979359,0.506179245293234,2.69154850290789,"Up"
"CHCHD6",0.00716704934440927,0.133925016347083,0.419665381215691,2.68898102303946,"Up"
"PTPN2",0.00720128450017454,0.154328644307086,0.483888209065277,2.68738986993448,"Up"
"CRABP2",0.00740469770359969,0.136726416911611,0.430188822385632,2.67807345727415,"Up"
"PRPF4",0.00744592865689921,0.074615983128771,0.234931011676706,2.67621309263772,"Up"
"PIGM",0.00745307154543386,0.0949665841051609,0.299041492950057,2.67589174071799,"Up"
"CELF1",0.00748058865280395,0.105408327252851,0.332074942468659,2.67465634765963,"Up"
"THUMPD3",0.00754026766042766,0.0840663854879874,0.265104172102122,2.67199097394247,"Up"
"ANAPC7",0.00754412663186091,0.118392266619688,0.373375167655623,2.67181927707478,"Up"
"RBM28",0.00756153783675353,0.0923265959104152,0.291255877882425,2.67104557973157,"Up"
"NOL8",0.00765707110860957,0.139264496947044,0.440022095355015,2.66682860190258,"Up"
"MAGEA5P",0.00772913229667431,0.0944567943774723,0.298799950975855,2.66367880556654,"Up"
"ME2",0.00774362732818769,0.0846558105073248,0.267859396116736,2.6630484084026,"Up"
"ELAVL1",0.00777838344751677,0.147063991708563,0.465588602394915,2.66154114169323,"Up"
"OVOL2",0.00778485888259512,0.199955421981781,0.633103758169373,2.66126098895534,"Up"
"DCAF1",0.00782835922911829,0.129701993806908,0.410955419193424,2.65938438734205,"Up"
"TRMT10C",0.00783050598806832,0.110519265618856,0.350187899061316,2.65929201843402,"Up"
"URI1",0.00785739100998602,0.127361243104161,0.403728193562952,2.65813714970651,"Up"
"NCBP1",0.00788626161783539,0.0739688324639838,0.234586263794334,2.65690092338463,"Up"
