"gene_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"STXBP6",0.00789170231590354,0.0848187198248943,0.269019360613483,2.65666840923204,"Up"
"TRNT1",0.00793796304766585,0.076035709028154,0.241341376217334,2.65469718629568,"Up"
"SHMT2",0.00793842959379463,0.240372253307724,0.76295998873731,2.65467735868928,"Up"
"RACK1",0.00795074417123702,0.192756601202065,0.611944807161711,2.65415438204351,"Up"
"SCML1",0.00798013946452658,0.319913820677488,1.01610791098416,2.65290894638023,"Up"
"ITGB1",0.00803036228517683,0.147458139077625,0.468729739429853,2.65079055289575,"Up"
"PRSS23",0.00804588355641155,0.260687246788977,0.828858559202685,2.6501382666711,"Up"
"PYROXD2",0.00809563927988462,0.0837444781199644,0.266476171942631,2.6480548342132,"Up"
"RBM8A",0.00809988563833819,0.117714569204726,0.374594583515941,2.64787755683538,"Up"
"POP7",0.00816634623199902,0.114408527647617,0.364454418364491,2.64511373908846,"Up"
"GCLC",0.00817769349336091,0.143683738928591,0.457793474239981,2.64464386739513,"Up"
"USP46",0.0081995853571578,0.0759983399279462,0.242222622197465,2.6437390072658,"Up"
"LIG1",0.00821855716502794,0.16912464931955,0.539195244926911,2.64295658930677,"Up"
"SHISA5",0.00824278983732129,0.0696339389943492,0.222087426799787,2.64195955492593,"Up"
"LGR4",0.00826406040040318,0.180128519324148,0.574683885419709,2.64108655341411,"Up"
"METTL8",0.00828011291255467,0.0953243527397885,0.304199529512559,2.64042904505344,"Up"
"CDKN2A",0.00833264916533285,0.230862601558242,0.737328519860383,2.63828511356543,"Up"
"USP1",0.0084272863940014,0.128964289744338,0.412484961503246,2.63445342787012,"Up"
"EEF1D",0.00850799706399471,0.137130347142299,0.439143305687889,2.63121588898797,"Up"
"GSTCD",0.00851653685970452,0.0713616963327101,0.228556793740581,2.6308749415248,"Up"
"CDC42EP3-AS1",0.00855551325240385,0.200084447586394,0.641207533839558,2.62932269767758,"Up"
"SART1",0.00856149687985377,0.162274640647115,0.520086055844276,2.62908495837538,"Up"
"ARHGEF38",0.00863265764775254,0.0813784683224777,0.261095559639016,2.62626895434348,"Up"
"RAB33A",0.00864961161429658,0.161339935688851,0.517776466186582,2.62560110644158,"Up"
"KARS1",0.00865328270881205,0.192969915211643,0.61931832226569,2.62545664940442,"Up"
"ATP5MC3",0.0086817251749409,0.102488869634034,0.329068183854745,2.62433929498671,"Up"
"TMSB15B",0.00871877661777432,0.218775135715577,0.702825135207933,2.62288863593509,"Up"
"CHRD",0.00873611515564483,0.128944671508266,0.414347599491161,2.62221167907323,"Up"
"DESI1",0.00874937600571821,0.152359941430033,0.48968618152136,2.62169473913537,"Up"
"KRT7",0.00875820774910841,0.123810271667368,0.3979794977166,2.62135084473569,"Up"
"CHORDC1",0.00881618029786134,0.167480637588452,0.538817272825063,2.61910114541845,"Up"
"HPF1",0.00882711125105944,0.159396139793399,0.51289067339666,2.61867843739597,"Up"
"ILF2",0.00887767192303277,0.114917922613212,0.370048072633769,2.61672928241284,"Up"
"ZNF208",0.0088781826958603,0.272242000296138,0.876655106059843,2.61670964235255,"Up"
"IQCF3",0.00888521380456901,0.0911446127426734,0.293527976138063,2.6164393871155,"Up"
"NFYC-AS1",0.00888569439315199,-0.260143115919966,0.837787543680424,-2.6164209216729,"Down"
"PTP4A2",0.00881831710841267,-0.15847129195114,0.509848575973595,-2.61901847657258,"Down"
"EXOC7",0.00881545360140528,-0.10849563730183,0.349047487743778,-2.61912926390268,"Down"
"MAPK3",0.00873928704371942,-0.0746312911428705,0.239829649020594,-2.62208796745292,"Down"
"ASIC2",0.00871982593058198,-0.155542614777715,0.499695579634733,-2.62284763292592,"Down"
"RAC1P2",0.00871355960328683,-0.135947742170516,0.436704389901927,-2.62309256179263,"Down"
"CDC42P6",0.00869735484189557,-0.211042367441434,0.677766708743656,-2.62372668000106,"Down"
"KRT75",0.00865325704416628,-0.0595733660892085,0.191194896408752,-2.62545765911436,"Down"
"CELSR3",0.00860959092665937,-0.163934770431142,0.525787803677029,-2.62717948005616,"Down"
"SLC37A1",0.00858919217520763,-0.15125697887193,0.484977359374014,-2.62798651025305,"Down"
"PIGK",0.00854736625038932,-0.114079481002844,0.36554371291931,-2.62964663049308,"Down"
"CLEC4E",0.00852333745849216,-0.257720206814594,0.825509788517555,-2.63060364928378,"Down"
"SORBS1",0.00849242963930343,-0.0957593957799791,0.306585340693252,-2.63183819946006,"Down"
"MINK1",0.0084840037271014,-0.0630588369631767,0.201864660770129,-2.63217545233981,"Down"
"WDR37",0.00841532559428951,-0.107849097188715,0.344886097813403,-2.63493556735254,"Down"
"TMEM25",0.00835425691539459,-0.150626363154977,0.481230380089785,-2.6374068393103,"Down"
"CCNT1",0.00828735621752077,-0.0833810154888844,0.266115758408654,-2.64013273377812,"Down"
"SNHG14",0.00828692984247098,-0.302578124183281,0.965690748116329,-2.64015016963583,"Down"
"SELENOM",0.00825980875199875,-0.159899943574474,0.510112756194835,-2.64126089167306,"Down"
"NGFR",0.00823916559745857,-0.193588933332946,0.617389234361073,-2.64210850450117,"Down"
"SULT1C2",0.00822510853068628,-0.067526197012381,0.215305822127444,-2.64268677928525,"Down"
"MYO1C",0.00809092364716891,-0.0874237712994616,0.278163047250239,-2.64825180047185,"Down"
"TRAF1",0.00805921119749291,-0.10472924552518,0.333058303288403,-2.64957906683017,"Down"
"CREBRF",0.00804527855172276,-0.155663183140326,0.494928411262988,-2.65016367107042,"Down"
"RPRM",0.00802143245367437,-0.261639222768591,0.831562788563497,-2.65116634354696,"Down"
"SEPTIN5",0.00796074663191766,-0.0974411347541008,0.30939604074824,-2.65373013022625,"Down"
"STMN4",0.00788127701178565,-0.260710780700449,0.826757160607743,-2.65711407210417,"Down"
"ST3GAL3",0.00785661721058017,-0.100181179788699,0.317564910284642,-2.65817033940073,"Down"
"RPL30",0.00771800509464385,-0.232994072269462,0.736907845090058,-2.66416345311785,"Down"
"KCNMB4",0.00755266545590286,-0.196261424666047,0.619040061536444,-2.67143963967141,"Down"
"ZNF3",0.00747190162783579,-0.105244810974702,0.331511521065302,-2.67504591476261,"Down"
"FBXO42",0.00742784864043433,-0.126797161233479,0.399103773994052,-2.67702773309983,"Down"
"AP4M1",0.00738329919721939,-0.0853381651157944,0.268406389291027,-2.67904263580725,"Down"
"CASP9",0.00716769764467441,-0.108247166313291,0.339205472330686,-2.688950828566,"Down"
"ABCA6",0.00715282527505339,-0.164145146978345,0.514235909663567,-2.6896441243951,"Down"
"TMEM94",0.00701226725078543,-0.0888016105592468,0.277516025478979,-2.69626112358751,"Down"
"RAB4A",0.00694110292590965,-0.110591213072014,0.345176508969536,-2.69965684433146,"Down"
"SLC46A1",0.00687935851059863,-0.140195043300972,0.437094638509307,-2.70262851161873,"Down"
"MAL",0.00687047021015083,-0.165774524958913,0.51676317698003,-2.70305826364046,"Down"
"BICRAL",0.00684005830226505,-0.165684739404624,0.516201761780842,-2.70453247686857,"Down"
"ENTPD3",0.00676377700823845,-0.214775982898741,0.668228709782208,-2.70825627976354,"Down"
"MXD1",0.00674547888482667,-0.0858359134566952,0.266971149317592,-2.70915514486216,"Down"
"APLP1",0.0067350774046275,-0.169291313656357,0.526438829271008,-2.70966707782853,"Down"
"SYNPR",0.00662428456148511,-0.291320633541089,0.904074591729589,-2.71516455908547,"Down"
"CYTH1",0.00654986576229546,-0.203069641890099,0.629332757990039,-2.71890378377276,"Down"
"TMCC1",0.00654891257238118,-0.167911820146736,0.520366002922987,-2.71895192479061,"Down"
"HPCAL4",0.00652887105363468,-0.221259016623148,0.685435735501362,-2.71996558710011,"Down"
"SLC16A12",0.00652559271405251,-0.166134486604065,0.514634671662949,-2.72013166561859,"Down"
"ST7",0.00652007261370667,-0.117030069269446,0.362486667519702,-2.7204114798952,"Down"
"NPAS3",0.00644533319772843,-0.189996307461704,0.587667907365464,-2.72422115102361,"Down"
"PHF14",0.00640299513548285,-0.156468960912048,0.483579957250227,-2.72639690651194,"Down"
"MYCL",0.00638364053274081,-0.0876602999247211,0.270822005890819,-2.72739585506593,"Down"
"RAP1GAP2",0.00627491414723545,-0.177540602806049,0.547366103477589,-2.73305873447284,"Down"
"SSU72",0.00622025671731233,-0.138062215037675,0.425204263806786,-2.73593893793255,"Down"
"RBFOX1",0.00616545660821248,-0.393913483476669,1.2118861792417,-2.73884962655892,"Down"
"SYT5",0.00615174852447776,-0.0896443263396774,0.275719687972583,-2.73958136833787,"Down"
"GNAO1",0.00613904879859026,-0.23629184478585,0.72658435400625,-2.74026059516358,"Down"
"MLF2",0.00606162469676696,-0.0838068630896511,0.25731004701397,-2.74442909870187,"Down"
"XKR4",0.00605269485385025,-0.201685422582021,0.61912038819016,-2.74491296064458,"Down"
"EPS15",0.00603134214613463,-0.160324619407231,0.491945942107344,-2.74607256574962,"Down"
"SYN1",0.00594675226131196,-0.214339204808104,0.656579138270134,-2.75070305574277,"Down"
"LGALS3BP",0.00593018345095872,-0.119387644807568,0.365595277780067,-2.75161698565625,"Down"
"KLRB1",0.00585770273539373,-0.15438957378355,0.472089464026387,-2.75564224844539,"Down"
"MTMR14",0.00579500730583473,-0.0775586788032695,0.236855033860371,-2.75916045842321,"Down"
"HECW1",0.00577211138514175,-0.0988123446540225,0.301619828835499,-2.76045384253438,"Down"
"PPFIA2",0.00576474671957194,-0.145344740438332,0.443590669947351,-2.76087085380355,"Down"
"NKAIN1",0.00574826568114416,-0.176312930439345,0.537923106372508,-2.76180580687076,"Down"
"SH3PXD2A",0.00562969629636955,-0.201168899531418,0.612250467415455,-2.76860430064248,"Down"
"KAT2B",0.00554718391168813,-0.135665173435135,0.412176433022132,-2.7734120119066,"Down"
"IRF2BP2",0.00549321915998288,-0.172962090218753,0.524889794480951,-2.77659137706428,"Down"
"WSCD1",0.00543219841859051,-0.169727735518154,0.514402103447068,-2.78022059115703,"Down"
"DYNC1I2",0.00542237693901604,-0.127624919922576,0.386717323974729,-2.78080815983185,"Down"
"ITM2B",0.00538933249128302,-0.106643786219898,0.32291183695146,-2.78279211920788,"Down"
"ZCCHC17",0.00531402930828698,-0.157646685567441,0.476564617020788,-2.7873546134,"Down"
"TUBBP1",0.00529440622225587,-0.14116340883635,0.426552398070335,-2.78855313140468,"Down"
"ZBTB20",0.00529145677307072,-0.121471850442599,0.367026810009837,-2.78873362146702,"Down"
"FOXJ2",0.00521698741124749,-0.114592639333787,0.34567266010442,-2.79332111957709,"Down"
"CCDC82",0.00515295885233341,-0.138333457191151,0.41669217345115,-2.79731298833854,"Down"
"NUP88",0.00512413356050605,-0.123637897728753,0.372184713031541,-2.79912475560178,"Down"
"PAWR",0.00510571512015725,-0.0546115195892417,0.164327728879016,-2.80028724633866,"Down"
"EPB41L3",0.00509760532719615,-0.344263512829333,1.03570965677544,-2.8008003030223,"Down"
"PITPNA",0.00509699546122411,-0.118165121585005,0.355492423001791,-2.80083891530884,"Down"
"RAI1-AS1",0.00507498405363976,-0.114816995024101,0.345247663312112,-2.80223532086445,"Down"
"RBMS3",0.00503298117123449,-0.251046290740861,0.754159558867637,-2.80491524758906,"Down"
"AKR1C3",0.00502561060453674,-0.303195890740871,0.910667027594126,-2.80538759895986,"Down"
"RASSF4",0.00497281018738367,-0.246634337058867,0.7398837237045,-2.80878980937831,"Down"
"MLLT11",0.00496198091271953,-0.221162939250112,0.663305784382604,-2.80949163157369,"Down"
"ARF3",0.00494998951084251,-0.0965259826679182,0.289417840646452,-2.81027038673981,"Down"
"INPP5K",0.00492799727788002,-0.156290399795805,0.468373183342277,-2.81170306846258,"Down"
"CDK11B",0.00490829755353234,-0.119164690870506,0.356950810534926,-2.8129913234947,"Down"
"FHDC1",0.0047618081274904,-0.105140178911285,0.313855704022774,-2.82272038815889,"Down"
"GNAI1",0.00468738115181453,-0.204163699597773,0.608364658755483,-2.82776766582042,"Down"
"PJA2",0.00466325376923887,-0.145808580714933,0.43422509913762,-2.82941944571683,"Down"
"SRSF4",0.0046367824968046,-0.087160312468963,0.259400717489461,-2.83124061586365,"Down"
"FLRT2",0.00463318603329432,-0.150435015381487,0.447675436179697,-2.83148877131086,"Down"
"CD52",0.0045984005398472,-0.395393345176028,1.17563989041957,-2.83389800985864,"Down"
"TTC39A",0.00453991340090799,-0.249894005270147,0.741950139269043,-2.83798628018269,"Down"
"S100B",0.00452354648287781,-0.320061807428675,0.949896727124765,-2.83913887589731,"Down"
"AIG1",0.00452249088058228,-0.133259497554636,0.395484364599987,-2.83921334343854,"Down"
"FAM124A",0.00451836089919062,-0.132520659190666,0.393251282692147,-2.83950484467907,"Down"
"MFN2",0.00449628767271286,-0.165531302467682,0.49093935059946,-2.84106691598167,"Down"
"CGNL1",0.00447016088583675,-0.357482613884686,1.05954332323215,-2.84292485248283,"Down"
"DPYSL3",0.00446374312668554,-0.199982260899044,0.592632310457279,-2.84338273931362,"Down"
"DAPK1",0.00445528839620662,-0.146701834827119,0.434647447111036,-2.84398686905735,"Down"
"EPHB3",0.00445287086029628,-0.216385901668131,0.641068062897441,-2.84415980421595,"Down"
"PAQR8",0.00436787470525252,-0.160930774798068,0.475749698042109,-2.85029463422132,"Down"
"MREG",0.00435552662120254,-0.14228043185838,0.420482036552402,-2.85119487733816,"Down"
"NT5C3A",0.00428376404471164,-0.0975316959386979,0.287703286790403,-2.85647302392507,"Down"
"SIAH3",0.00427746294190277,-0.195682971328823,0.57713982657793,-2.85694029166811,"Down"
"BMPR2",0.00421974789992295,-0.0545138209981407,0.160538819242769,-2.86124952584731,"Down"
"PREPL",0.00420283014520606,-0.161788997403929,0.476243655240009,-2.86252280482458,"Down"
"RPS4Y1",0.0041895289488753,-0.95189628475797,2.80102831772604,-2.86352716005825,"Down"
"KIFAP3",0.00411845934126116,-0.172582127644106,0.506877559349026,-2.86894305908963,"Down"
"PLA2G4B",0.00409409741498382,-0.120861026616033,0.354739562292612,-2.87081910296352,"Down"
"BIRC3",0.00407377089613801,-0.39639906396248,1.16283491122946,-2.87239216043426,"Down"
"GTF2IRD2P1",0.00407340008236539,-0.143453903642914,0.420817181670441,-2.87242092360344,"Down"
"HS6ST3",0.00396666845400771,-0.418102248285439,1.22292132919001,-2.88080032661487,"Down"
"GNAI2",0.00392703018813903,-0.110116211170226,0.321729233296959,-2.88396450103936,"Down"
"FAM228B",0.00392210805574254,-0.107245708306335,0.31329951064714,-2.88435943884168,"Down"
"TGFBR2",0.0038645259730442,-0.119376465636009,0.348175600882344,-2.88901340671877,"Down"
"C3orf62",0.00378533296771705,-0.10282885156484,0.299238788544703,-2.89551801924778,"Down"
"ZBTB38",0.00378053741169825,-0.191526508906761,0.557278292508693,-2.89591586694863,"Down"
"CRLF3",0.00370129445891581,-0.0863548228177556,0.25068882237759,-2.9025572971201,"Down"
"NDFIP2",0.00364183393056405,-0.161144325187578,0.466987892042754,-2.90762617674818,"Down"
"PEMT",0.00364073296996227,-0.140175847973833,0.406209122431889,-2.90772073886047,"Down"
"LANCL2",0.00362748696977269,-0.0942880269486308,0.273125864949949,-2.90886048830287,"Down"
"SAMD4A",0.00359077183175932,-0.215759945675076,0.624313507690431,-2.91203953609163,"Down"
"PCDH20",0.00355552963945907,-0.303931915953911,0.878515032102579,-2.91511898043091,"Down"
"PCSK5",0.00355257686422307,-0.201177038426007,0.581450402134547,-2.91537825148729,"Down"
"HRK",0.00354845454279913,-0.3212758099514,0.928449583420538,-2.9157405436875,"Down"
"MAGI1",0.00345677330185927,-0.167959604959549,0.484029366260575,-2.92389860178608,"Down"
"KIAA0319",0.0034363210120092,-0.182570207289347,0.525802396076905,-2.92574534124963,"Down"
"NRP2",0.00342097789766011,-0.297881959792443,0.857492398575466,-2.9271373275241,"Down"
"SV2B",0.00341130324717363,-0.433314621794197,1.24697796776664,-2.92801797347269,"Down"
"RNF152",0.00340195315264339,-0.239997476340639,0.690455303562634,-2.92887123959521,"Down"
"CPNE9",0.00339181278279049,-0.0915386735073114,0.263266716320669,-2.92979904102652,"Down"
"EPHA5",0.00338617509071015,-0.388867975195341,1.11819334387482,-2.93031595916438,"Down"
"SP3",0.00335589094638664,-0.0923926113896361,0.265423047174085,-2.93310618573881,"Down"
"C7orf50",0.00332759582353574,-0.143848753185645,0.412874994504078,-2.93573395134481,"Down"
"UNC5D",0.00330349500404536,-0.169254482518323,0.485421818744213,-2.93798829061771,"Down"
"FBXL14",0.00327045157757797,-0.0768672578142079,0.220221767186069,-2.94110357605399,"Down"
"LYST",0.00325473071405711,-0.134748469647809,0.385853466215859,-2.94259579444483,"Down"
"AUTS2",0.00321933081917819,-0.175145663158208,0.500955038958649,-2.94598012819905,"Down"
"SDK1",0.00320419445763531,-0.269472071928489,0.770368153638174,-2.94743756869272,"Down"
"SYT11",0.00315713632896209,-0.171996795177286,0.490943865910946,-2.95200909370978,"Down"
"FUCA1",0.00313501289302062,-0.259492894477499,0.740146550769326,-2.95417980624206,"Down"
"TBC1D7",0.00313375554069268,-0.128862719930897,0.367537236315869,-2.95430359438041,"Down"
"RAPGEF6",0.00308191638047354,-0.184466062955458,0.525212526929002,-2.95944707111104,"Down"
"VSTM2A",0.00306538583232369,-0.169167064145947,0.481383667404577,-2.96110382570227,"Down"
"UBE2Q2P13",0.00303611022422689,-0.213926683653612,0.608145406082106,-2.96405803433938,"Down"
"NGF",0.00302594583867695,-0.0974912261485769,0.277049171367923,-2.96508980352658,"Down"
"RAMP2",0.00299958714433689,-0.0772926777645003,0.219450103587655,-2.96778023143378,"Down"
"FREM1",0.00291032100230703,-0.202588174291814,0.573398369540383,-2.9770546788012,"Down"
"TRIM2",0.00290787023036128,-0.217178005881748,0.61463958823885,-2.97731294894766,"Down"
"FLII",0.00289438547287294,-0.141913210825873,0.40143917926294,-2.97873757964199,"Down"
"ALCAM",0.00288808708359769,-0.332851862200426,0.941348887305529,-2.97940506543686,"Down"
"SNN",0.00285094575947291,-0.196291512610297,0.554400745473834,-2.98336843512733,"Down"
"MAPRE2",0.00283218504907452,-0.146457983643771,0.413372318718637,-2.98538835276923,"Down"
"PKIB",0.00282861566228191,-0.555575534141243,1.56788912848098,-2.98577404227684,"Down"
"CSRNP3",0.0028116640975408,-0.230835612584894,0.651040213852186,-2.98761182986592,"Down"
"SDF4",0.00278446581876827,-0.129366259993202,0.364497469618513,-2.99058175476296,"Down"
"SNAP91",0.00277960500730749,-0.134048817429934,0.377623491968482,-2.99111532149084,"Down"
"CRIP2",0.00272232518415633,-0.184949481497792,0.519909496530016,-2.99746790926666,"Down"
"GAB2",0.00272008474862312,-0.0773198664662262,0.217334849052457,-2.99771885699364,"Down"
"NACAD",0.00267097846747675,-0.186417842509614,0.523025284899543,-3.00326715883365,"Down"
"LINC03112",0.00263008663546504,-0.149401298911264,0.418515592391636,-3.00795894781234,"Down"
"SHF",0.0026240700004593,-0.178571794374995,0.500114747918024,-3.00865489556648,"Down"
"TXNIP",0.00262097335715545,-0.0734732348783724,0.205747315366903,-3.00901365493356,"Down"
"FNBP1",0.00262013871289569,-0.130968702948366,0.366740249848392,-3.009110418335,"Down"
"CYP2D6",0.00258195689315103,-0.107885611960892,0.301655880440693,-3.01356739150983,"Down"
"KDM5D",0.00257903457324355,-0.197244537713062,0.551446947454336,-3.01391099249637,"Down"
"TMEM222",0.00250878418831219,-0.100434192955422,0.280011636427941,-3.022279941599,"Down"
"COL20A1",0.0024875627888369,-0.263048713123262,0.732759537930251,-3.02485022669045,"Down"
"MAP1A",0.00247024753910112,-0.118762279210914,0.330598351860574,-3.02696231364453,"Down"
"GNAS",0.00246862178913893,-0.184457776940582,0.513441040479589,-3.02716131510778,"Down"
"AGPS",0.00242604811723858,-0.119989226442178,0.333413119238032,-3.0324157474066,"Down"
"PRKAG2",0.00241983650701414,-0.190418652184521,0.528979848386462,-3.03318942641636,"Down"
"TRPC5",0.00240120830395134,-0.0853563983027658,0.236936556900073,-3.03552058664097,"Down"
"ATP6V0A1",0.00238301861587994,-0.175254626547322,0.486113457368507,-3.03781290014848,"Down"
"GPR161",0.00236934332700506,-0.192138964624362,0.532642450558439,-3.03954686955669,"Down"
"STMN1",0.00236166630302932,-0.0874695888203311,0.24240288263428,-3.04052430395493,"Down"
"TOMM34",0.00235738261566074,-0.148030932932892,0.410161691703951,-3.04107096587626,"Down"
"HAND1",0.00235703640286349,-0.161103982034399,0.446377791696213,-3.04111518747064,"Down"
"SCAPER",0.00229895467895902,-0.117550246283621,0.324899839069678,-3.04861948807287,"Down"
"CD74",0.00229229258955544,-0.286907701268981,0.792764107305225,-3.04949131739563,"Down"
"FAAP20",0.00228972403964505,-0.148750755206363,0.410972721731723,-3.04982806878385,"Down"
"LPL",0.00227371383868621,-0.288357179731985,0.796131254366407,-3.05193493066181,"Down"
"CCDC88A",0.00226016166615538,-0.126293629435708,0.348481821806889,-3.05372897646587,"Down"
"DHX16",0.00224262447336227,-0.0869467913108536,0.239728744785748,-3.05606524798321,"Down"
"DYNC1LI2",0.00222716843900858,-0.146804872104686,0.404494421887587,-3.05813819140839,"Down"
"GALNT16",0.00222075901819842,-0.106263834899898,0.29270823651183,-3.05900168375492,"Down"
"HOXC10",0.00221547954419644,-0.104561265954768,0.287951323612869,-3.05971466410868,"Down"
"PGM3",0.00218717895408642,-0.150001862279771,0.412571249820829,-3.06356334420692,"Down"
"PAK5",0.00217234268504847,-0.257099921290369,0.706668507490435,-3.06559924561775,"Down"
"RALGPS1",0.00217126540767226,-0.147217761850199,0.404625260918567,-3.06574757049397,"Down"
"CREB5",0.00216849481319425,-0.278183804003846,0.764487772576428,-3.06612934973268,"Down"
"CLU",0.00210826059657179,-0.161796084906684,0.443421511217003,-3.07454196436153,"Down"
"ZNF710-AS1",0.00204083887484624,-0.108718011354475,0.297019364728715,-3.08422397829649,"Down"
"SORBS2",0.00203033077171974,-0.390812638640162,1.0671751939011,-3.08575934415641,"Down"
"SORL1",0.00200922376124804,-0.115741543076211,0.315732613147631,-3.0888655030473,"Down"
"SBF1",0.00197007740443711,-0.111785920143151,0.30436647399509,-3.09470650066972,"Down"
"SYNM",0.00193919513366124,-0.292805268456652,0.796034373073398,-3.0993900889797,"Down"
"PBX1",0.00192870451014599,-0.119956076658534,0.325949354804615,-3.10099668316055,"Down"
"MAP2K6",0.00192672411476008,-0.2560559939319,0.695697142594155,-3.10130087230842,"Down"
"DDC",0.00192443787827976,-0.564052283093963,1.53234096233864,-3.1016523959512,"Down"
"ADAMTS10",0.00190741900808632,-0.192407013489039,0.522262697519872,-3.10428127600769,"Down"
"KCNT2",0.00190253278322962,-0.0505214867221771,0.137100201788431,-3.10504002424106,"Down"
"FCGRT",0.00189535813556274,-0.149371555386708,0.405203904823192,-3.10615737548213,"Down"
"CRIP3",0.00186492645498624,-0.121929042793136,0.330251396928971,-3.11094028921235,"Down"
"TSLP",0.00184773884749433,-0.0550139081044774,0.148877343982544,-3.1136734233413,"Down"
"PRND",0.0018018079480075,-0.174729846894536,0.471725644720478,-3.12109353446314,"Down"
"BLCAP",0.00179478973674203,-0.184418072480663,0.49769812864719,-3.12224260080375,"Down"
"RGMA",0.0017856847772828,-0.220413274658495,0.594555105654664,-3.12373949295035,"Down"
