"gene_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"RNF182",0.0017661104159926,-0.271874086222852,0.73260803476933,-3.1269814979309,"Down"
"AHI1",0.00175128741946183,-0.199644069471133,0.537546917712012,-3.12945861144615,"Down"
"GNB1",0.00172846148639884,-0.232552127825208,0.625382865189991,-3.13331107741615,"Down"
"PLCXD2",0.00172011334423882,-0.141658465712103,0.380777543298503,-3.13473173441014,"Down"
"TUBB3",0.0017174074808038,-0.252285471637506,0.678042718106742,-3.13519356944027,"Down"
"FMN2",0.00171240603721733,-0.224601298919625,0.603474052164033,-3.13604897701932,"Down"
"TRPV2",0.0017046310951079,-0.36223535344879,0.972864656475216,-3.13738331532937,"Down"
"ATXN1",0.00166853940874845,-0.176750974483567,0.473758022231856,-3.14365164000228,"Down"
"LIMK2",0.00164731162697549,-0.104546781447958,0.279890606119251,-3.14739694553629,"Down"
"CADM3-AS1",0.0016345726337507,-0.166783704999721,0.446188425960402,-3.14966591755034,"Down"
"SNPH",0.00162837620822702,-0.13815532071119,0.369470130994141,-3.15077546631817,"Down"
"KCNK10",0.00162448640410048,-0.357863948935978,0.95682695108368,-3.15147397211136,"Down"
"NDRG4",0.00159784150795771,-0.231833314325126,0.618908823441664,-3.15630050005177,"Down"
"SLC4A3",0.00156581606047171,-0.170124651623938,0.453322205393347,-3.16220069883607,"Down"
"DGKD",0.00154146836661568,-0.181889662210688,0.4839738247202,-3.16676121248039,"Down"
"HEMK1",0.00152239438845848,-0.0676570571394568,0.179817058847077,-3.17038049851676,"Down"
"MARCKS",0.00152075054509312,-0.167753075038995,0.44580535694943,-3.17069436953806,"Down"
"ROBO3",0.00149477536871497,-0.123611340575196,0.327980918029451,-3.17569593867708,"Down"
"ACHE",0.00149441467795025,-0.109768594660078,0.291245209147726,-3.17576595235171,"Down"
"LINC-PINT",0.0014544113819839,-0.244136024601717,0.646157737531577,-3.18362930417035,"Down"
"CNR1",0.00144335443662087,-0.36485053788926,0.964984840208618,-3.18583790022467,"Down"
"ERC2",0.00143912128252833,-0.238235464340047,0.62993551953284,-3.18668759193027,"Down"
"LAMA4",0.0014380559380602,-0.348280931683185,0.920852753933665,-3.18690179398141,"Down"
"MOB3C",0.00141668792311979,-0.131534075251385,0.3473037224169,-3.19122930969913,"Down"
"TAX1BP1",0.00139712685190432,-0.158403342276148,0.417724061543143,-3.19524396478341,"Down"
"DLC1",0.00139315360667452,-0.32223357008838,0.84954082166924,-3.19606575017197,"Down"
"ANKRD12",0.00134273088566052,-0.166892703861549,0.438540773910377,-3.20668681784918,"Down"
"ADGRG1",0.00133933722264007,-0.206838807125947,0.543383027047305,-3.20741480870113,"Down"
"RUNDC3B",0.00133542695761995,-0.256440359710267,0.673513915249621,-3.20825573144258,"Down"
"COPG2",0.00132275458805051,-0.32494436481452,0.852704051418046,-3.21099668908979,"Down"
"CDC42",0.00130594188847567,-0.309557908409927,0.811399190916068,-3.2146708167017,"Down"
"CNP",0.00127266349576739,-0.150791036478729,0.394338533613284,-3.2220738008533,"Down"
"ULK1",0.00125400825500985,-0.130886856934952,0.341837854122924,-3.22630231430608,"Down"
"DNAJB2",0.00124117465433573,-0.179181780940909,0.467543487733315,-3.22924511290332,"Down"
"SRGAP3",0.00122548392099115,-0.176506246043403,0.460044103838492,-3.23288148386958,"Down"
"DLG4",0.00120021466037294,-0.14414298278594,0.375002917460517,-3.23882910013517,"Down"
"QPCT",0.00119184525868321,-0.264325444065318,0.687246645116289,-3.24082452258293,"Down"
"RILP",0.0011823742214731,-0.104068443090852,0.270388441900101,-3.24309826996519,"Down"
"MIR137HG",0.00116681919748061,-0.272074433510632,0.706077037685445,-3.24686939788859,"Down"
"OSBPL9",0.00114075607049606,-0.174436566592385,0.451797121557374,-3.2532934936803,"Down"
"TFAP2B",0.00113382075492956,-0.586178882391182,1.51741688059777,-3.25502577443021,"Down"
"NDUFB9",0.00111783671656476,-0.28307771907251,0.731885365095771,-3.25905581954353,"Down"
"FRZB",0.00110786323581671,-0.358113684222739,0.925166128828166,-3.26159750671681,"Down"
"ANK3",0.00108621456197864,-0.29838662138924,0.769545624875083,-3.26718817035174,"Down"
"APBB3",0.00108402526018225,-0.116242400828426,0.29973930085579,-3.26775927139819,"Down"
"RCN1P2",0.00108047968536633,-0.173535865698194,0.447347649832487,-3.26868643646243,"Down"
"EMC1-AS1",0.0010768923613775,-0.100501351706473,0.259001819337583,-3.26962738737229,"Down"
"KIF3A",0.0010577875310567,-0.185885799808979,0.478305603698797,-3.2746879354637,"Down"
"C11orf87",0.00104702559342652,-0.166774260406222,0.428751284118213,-3.27757594798501,"Down"
"BSDC1",0.00103424684501559,-0.163774125528838,0.420593733113973,-3.28104106654157,"Down"
"TRIL",0.0010307613676474,-0.34297084025326,0.880539234063185,-3.28199307425606,"Down"
"CELF2",0.00102854879054388,-0.179613729576812,0.461053027680007,-3.28259895472029,"Down"
"CDKN1B",0.00100247002767708,-0.151558439200996,0.388182094175386,-3.28983259985054,"Down"
"GAP43",0.000997192436014505,-0.414075206868897,1.06007990820715,-3.29131764824893,"Down"
"ARHGEF7",0.000996657320884568,-0.328866267324251,0.841896653488045,-3.29146862900429,"Down"
"FBXO16",0.000992655208917335,-0.158185494900446,0.404815219823163,-3.29260019560885,"Down"
"TARDBP",0.000979262257729815,-0.240367838026862,0.614417059744101,-3.2964179163783,"Down"
"PDE4DIPP6",0.000940639900799846,-0.159433707339206,0.406146400728368,-3.30770454822126,"Down"
"CAVIN2-AS1",0.000929285067080814,-0.563712680223847,1.43454472920945,-3.31110447509184,"Down"
"PRKACB",0.000926671940605446,-0.197605042109508,0.502748731182517,-3.31189235790445,"Down"
"MCF2L",0.000924685155566873,-0.210470510625016,0.535384125397471,-3.31249277151554,"Down"
"P2RY14",0.000918090369571892,-0.212893119984392,0.541219603367378,-3.31449434482073,"Down"
"CLASP1",0.00091060524421284,-0.165606278089271,0.42071596962509,-3.31678235033957,"Down"
"CCDC115",0.000906377138967498,-0.173201732254401,0.439839498660132,-3.31808248553159,"Down"
"PRKCB",0.000902652473757166,-0.439616551529091,1.11600345243137,-3.3192324789687,"Down"
"PIK3CD",0.000896504710260715,-0.19639681970891,0.498283386866644,-3.32114026166737,"Down"
"CYFIP2",0.000888200414709223,-0.180482904836333,0.457550091221993,-3.32373660682112,"Down"
"TMEM132C",0.000857204182258911,-0.41925387411779,1.05971427536315,-3.33363060065443,"Down"
"ACYP2",0.000854150934350593,-0.210839677534885,0.532763872526527,-3.33462307159105,"Down"
"AFF3",0.000849779257009106,-0.103147305688676,0.26052807554099,-3.33604984655733,"Down"
"RING1",0.000831592891825618,-0.122910376060984,0.309887150671906,-3.34205931133877,"Down"
"AMZ1",0.000811169174828886,-0.141149655780562,0.355140059258598,-3.34895517707078,"Down"
"KIF1B",0.000806942615559755,-0.240970298907773,0.606032240374441,-3.35040232880918,"Down"
"KIF3C",0.000795052013967915,-0.128308134427377,0.322295364054771,-3.35451166346343,"Down"
"GNB5",0.000788609303564867,-0.185944816062471,0.466758982047181,-3.35676211910526,"Down"
"GPR85",0.000780760903880093,-0.127206791653099,0.319051924966167,-3.35952675649242,"Down"
"NTRK3",0.000775278437520407,-0.36093607024013,0.90475249670271,-3.36147332830668,"Down"
"YWHAG",0.000774476272976177,-0.216133601786928,0.541732463670341,-3.36175921105764,"Down"
"MSL1",0.000769853830784248,-0.186007188449067,0.465992403071794,-3.36341197501842,"Down"
"MMP9",0.000766479092392061,-0.417014929662753,1.04434545629689,-3.36462444855032,"Down"
"KALRN",0.000745843024163097,-0.20054792446401,0.501118796189157,-3.37214820334846,"Down"
"MAD2L2",0.000735901102487549,-0.156126789786077,0.389694669233258,-3.37584221239441,"Down"
"CDH6",0.00072672176870797,-0.461895007076535,1.15171873278847,-3.37929426543769,"Down"
"USP24",0.000724674767575677,-0.153956024726256,0.383795802201603,-3.3800695979078,"Down"
"BSN",0.000701884746347569,-0.191469363455256,0.476076959693641,-3.38884186810244,"Down"
"TPPP3",0.000699451210485849,-0.29347254430095,0.729496687358992,-3.38979416280478,"Down"
"TUBB2A",0.000698962738868588,-0.308861045076207,0.767705137462512,-3.38998568319334,"Down"
"ZNF521",0.000683555538055044,-0.24388889898225,0.605120477248756,-3.3960913043019,"Down"
"TRIT1",0.000678165274414027,-0.192663518707798,0.477718833738645,-3.39825761474421,"Down"
"MAPK7",0.000609743625392459,-0.12809616288265,0.314934633568403,-3.42724279507979,"Down"
"PHF1",0.000594818019130889,-0.105339586516948,0.258478692264698,-3.4339663562183,"Down"
"INPP1",0.000584396002557466,-0.178738356372164,0.437971355835541,-3.4387549343952,"Down"
"ZMPSTE24-DT",0.000578013335383152,-0.166053314468133,0.406537215270875,-3.44172696983858,"Down"
"CACNA2D3",0.000577206282297878,-0.383737080164808,0.93937464612914,-3.44210494110519,"Down"
"KHDRBS1",0.000555280474141467,-0.13705874508095,0.334498262510688,-3.4525665547778,"Down"
"DST",0.00055351158803043,-0.280738316865206,0.684984201791745,-3.45342724516566,"Down"
"PTPRF",0.000549344851611725,-0.270848862326427,0.66046485525659,-3.45546483161508,"Down"
"SCN9A",0.000548667104462886,-0.29718041135303,0.724604543369895,-3.45579761902833,"Down"
"SCG2",0.000547648593731656,-0.537538385277284,1.31047101688824,-3.45629844903625,"Down"
"MVB12B",0.000536482512232776,-0.177967064820902,0.433172593930974,-3.46184676473891,"Down"
"SPAG7",0.000528117760254554,-0.156378872916506,0.380162621103949,-3.46607407306016,"Down"
"C1QTNF2",0.000515818899806159,-0.271080365322117,0.65780467019407,-3.47240429001155,"Down"
"ADGRB3",0.000515354138212863,-0.262942123083904,0.638011922506058,-3.47264625099685,"Down"
"ALDH3A2",0.000514356835138943,-0.199431426485785,0.483834921156659,-3.47316614730942,"Down"
"MARCHF6",0.00051010184086686,-0.126165645068359,0.305890597688242,-3.47539489480772,"Down"
"ESYT2",0.000509195543789715,-0.189181686149567,0.458611045484653,-3.47587184725065,"Down"
"SCN2A",0.000501029977519729,-0.27731193454833,0.671417860604688,-3.48020514719264,"Down"
"ARHGAP8",0.000485071691234202,-0.0792795937590984,0.191472375547003,-3.48886741004972,"Down"
"GFRA3",0.000484464757192224,-0.277768222046137,0.670788503815007,-3.48920207767177,"Down"
"DENND5B",0.000483178564674503,-0.161842157158642,0.390756565296413,-3.48991258738854,"Down"
"TRAF3IP2",0.000480006047204184,-0.204530788901872,0.493576348512145,-3.49167269807031,"Down"
"CDH12",0.000476243606678038,-0.170343550126885,0.410827997772523,-3.49377421705922,"Down"
"PTPRD",0.000461687027405125,-0.299688115852995,0.721067511289795,-3.50205342756524,"Down"
"BEND5",0.000456411398782717,-0.213411854065726,0.513033277725928,-3.50511423683849,"Down"
"RAB3C",0.000449690937196989,-0.40417153091426,0.970518718426678,-3.5090614831813,"Down"
"FXYD6-AS1",0.000445317565629111,-0.196832438318451,0.472295061679781,-3.51165985007751,"Down"
"ENO2",0.000442391351052925,-0.195237607369309,0.468234707561136,-3.51341174518892,"Down"
"NRXN2",0.000418535274821968,-0.302226014057022,0.721802984775457,-3.52811184424069,"Down"
"DOCK4",0.000407070655277052,-0.202048102694101,0.481546692912937,-3.53545689284677,"Down"
"ADGRB2",0.000402641949743092,-0.217258321456227,0.517374817009125,-3.53834608078108,"Down"
"FGD6",0.00039840706129015,-0.251193377956234,0.597715701661101,-3.54113672906223,"Down"
"PRDM2",0.000396515284259361,-0.190795894542559,0.453838717443832,-3.54239231191581,"Down"
"CTNND2",0.000392907030203576,-0.389837658742416,0.9266610169131,-3.54480272703222,"Down"
"RAMP3",0.000382169126875054,-0.156063440906429,0.370207429245613,-3.55210031812298,"Down"
"LINC01089",0.000372203629503719,-0.0958305729891567,0.226881767353517,-3.5590465037138,"Down"
"BTBD3",0.000372141699053222,-0.302401746331025,0.715936448547195,-3.5590902117443,"Down"
"PHLDB1",0.000368463424247426,-0.161449802475851,0.381952663904778,-3.56169846442127,"Down"
"PUM1",0.000368319113083456,-0.152024728363199,0.359644748805009,-3.56180129049871,"Down"
"LMBRD1",0.000357043171723911,-0.183921431153643,0.434109035315735,-3.56995454902334,"Down"
"SRPRB",0.000336043624862714,-0.264477271739583,0.621485790130933,-3.58580218352102,"Down"
"IL32",0.00033551652035182,-0.179923977200556,0.422748703984462,-3.58621177401214,"Down"
"ATP2A3",0.000334060754154722,-0.157129510434385,0.369074168786558,-3.58734612356926,"Down"
"KIF5C",0.000331306677345708,-0.308326495609041,0.723778165878893,-3.58950484211636,"Down"
"PDE11A",0.000329670470901711,-0.215522175576625,0.505743706987346,-3.59079530948052,"Down"
"TP63",0.000324212924467343,-0.195652444909703,0.458562180589071,-3.59514341583839,"Down"
"FAM222B",0.000316300853027918,-0.214410704458414,0.501630276216153,-3.60157030864772,"Down"
"PHC2",0.0003064136938381,-0.15744905391996,0.367522645569985,-3.60981649965258,"Down"
"BASP1",0.000304847864022185,-0.329663593295139,0.769228214689999,-3.61114524769193,"Down"
"MMP15",0.000303919878421357,-0.183431338467315,0.427920106952855,-3.61193574666519,"Down"
"CHRFAM7A",0.000303852548252267,-0.262628074577366,0.612665466130391,-3.61199318937758,"Down"
"EZH1",0.00029860833206593,-0.180350892676442,0.420202354905497,-3.61650432387396,"Down"
"ERAL1",0.000297851543942576,-0.111844780839779,0.260541557405764,-3.6171614389959,"Down"
"TSHZ2",0.000295659965302629,-0.285448323498149,0.664598412468388,-3.61907323456315,"Down"
"BACE1",0.000294439889996193,-0.204030726667684,0.474896520255708,-3.62014331102324,"Down"
"NCAM1",0.00028919634651947,-0.276163910876934,0.641967803575362,-3.62479000042563,"Down"
"MAP7D1",0.00027857320581563,-0.226808281250642,0.525834728213034,-3.63445098825871,"Down"
"AMPH",0.000267509981968243,-0.207125335108637,0.478826751793265,-3.64488635797492,"Down"
"MAP3K2",0.000267446204162054,-0.161218881419514,0.372695182506363,-3.64494768075408,"Down"
"CASD1",0.00026255860345513,-0.215547229361927,0.497640629769814,-3.64968840795194,"Down"
"MACF1",0.000257411402803335,-0.153079098615655,0.352926990504669,-3.65477123252572,"Down"
"ZMYM4",0.000252637071526315,-0.142567906341195,0.328262049258852,-3.65957177928845,"Down"
"BGLAP",0.000251581511451995,-0.117494742375479,0.270451901679696,-3.6606446124719,"Down"
"NECTIN3",0.000248554618118226,-0.336606509703749,0.774152448997794,-3.6637446139475,"Down"
"UBE4B",0.000241792655245705,-0.13816696496075,0.31715582340885,-3.67079982310048,"Down"
"PTPRH",0.000238148908417065,-0.266409385664049,0.610884804695989,-3.67467870755488,"Down"
"RPH3AL",0.00022933904552076,-0.172313563895281,0.394089237102667,-3.6842921872367,"Down"
"CD226",0.000228074884706653,-0.122223121983144,0.279423265552138,-3.6857000061901,"Down"
"B3GALT6",0.000215109624861178,-0.212177568010352,0.483124623671708,-3.70057719885212,"Down"
"ST7-AS1",0.000212618138947905,-0.214885228514893,0.488899514896528,-3.70353224812042,"Down"
"GLS",0.000206464247886174,-0.297836975265866,0.676269825136911,-3.71097285180799,"Down"
"ULK2",0.000204764996809047,-0.236504351960445,0.536705275486998,-3.71306410174275,"Down"
"PICK1",0.000203043560087985,-0.105469087411776,0.239206094931102,-3.71519934401262,"Down"
"ATP6V0B",0.000199450575312858,-0.270036107624244,0.611704635777478,-3.71971136709706,"Down"
"APBA2",0.00019734945488495,-0.216191338356965,0.489379894935138,-3.72238544229667,"Down"
"MAPK11",0.000189920123766419,-0.191062893940268,0.431376904289582,-3.73206016462224,"Down"
"AKR1C1",0.000187896676873647,-0.34191379784666,0.771406821413592,-3.73475679783603,"Down"
"FMO3",0.000181129240501336,-0.189557876690213,0.426616527787616,-3.74397838724194,"Down"
"ZNF436-AS1",0.000179198997560763,-0.215139783358613,0.483843252699459,-3.74666801001028,"Down"
"WIPF2",0.000174139210434217,-0.124146343146199,0.278667428740092,-3.75384983408906,"Down"
"SSBP3P1",0.000167754551985352,-0.169350899517786,0.379192431074386,-3.76319759209296,"Down"
"STX1A",0.000163367788405364,-0.195027968295955,0.435919091747184,-3.76981623868191,"Down"
"EXOSC10",0.000155856826047995,-0.20097792789219,0.4478246994253,-3.78154693945083,"Down"
"PTPRA",0.000154738990948555,-0.189698618236898,0.422491706185604,-3.78333810019575,"Down"
"TMEM106B",0.000152211062906258,-0.219778860330745,0.488956260527019,-3.78743405827102,"Down"
"CAMTA2",0.000150703354422482,-0.232353994923335,0.516595597134824,-3.78990756498629,"Down"
"CD163L1",0.000149956426543578,-0.288456217926717,0.641119629287767,-3.79114159701317,"Down"
"ELAVL3",0.000148952275338571,-0.193566336997421,0.430029201089889,-3.79280974978363,"Down"
"BAZ2B",0.000147771309022298,-0.25510387049762,0.566446658908898,-3.79478524009733,"Down"
"SLC25A26",0.000146953049143589,-0.234290482293623,0.520042692786342,-3.79616274129031,"Down"
"RABGAP1L",0.000138592964330249,-0.207124734963017,0.457994503197962,-3.81066590612217,"Down"
"VGLL4",0.000134348179132961,-0.193027349846988,0.425963597081383,-3.81834826091791,"Down"
"SOX6",0.000133498701146193,-0.199218938713575,0.439446807473483,-3.81991309688856,"Down"
"GPD2",0.000123381187553862,-0.138365008175909,0.303670361916988,-3.83930876525807,"Down"
"CLDND1",0.000116247248963285,-0.0615479112497387,0.134567796220997,-3.85390808930809,"Down"
"DNM3",0.000109485155153723,-0.269865815026768,0.587799214250379,-3.86854851273628,"Down"
"CPLANE1",0.000106884679349316,-0.148136837840558,0.322171419628214,-3.87440693531951,"Down"
"CADM1",0.000103359787524182,-0.380150734661824,0.825023119307265,-3.88256638108899,"Down"
"POLDIP2",0.000102268129521555,-0.157520495462056,0.341632221525345,-3.88514666790515,"Down"
"EPS8L1",0.000100883443388642,-0.190675928493638,0.413188016950721,-3.88845722943238,"Down"
"PAFAH1B1",9.87810217534762e-05,-0.225401488156703,0.487796110898824,-3.89356670926627,"Down"
"CALCOCO1",9.80815354194239e-05,-0.124236903443406,0.268744793437989,-3.89528943938903,"Down"
"CHST12",9.660475473032e-05,-0.195746762494881,0.423033178914095,-3.89896495265489,"Down"
"CEP104",9.65026261574328e-05,-0.196005140650075,0.423563740388029,-3.89922109460318,"Down"
"NCOA1",9.21062601231327e-05,-0.16674791967182,0.359300316473597,-3.91049737809954,"Down"
"NDFIP1",8.78964641145801e-05,-0.21004913292262,0.45130132433871,-3.92178209608683,"Down"
"IFT20",8.70749860611676e-05,-0.156093860735754,0.335182378675395,-3.924043544385,"Down"
"SNIP1",8.54810234042423e-05,-0.164345294551983,0.352501389665558,-3.92848966560286,"Down"
"PLXNC1",8.5300667187072e-05,-0.207587769407921,0.445193859754358,-3.92899766649043,"Down"
"CAMK2G",8.31409390750237e-05,-0.175940629719601,0.376732259049658,-3.93516101048546,"Down"
"C6orf136",8.20958243755763e-05,-0.146828269783975,0.314153066832489,-3.93819804024325,"Down"
"AGRN",8.1583231265617e-05,-0.150112573196498,0.321057621078535,-3.93970098059496,"Down"
"KIAA0408",7.78583785872429e-05,-0.227711652799444,0.485644606414316,-3.95089838586352,"Down"
"SYTL1",7.78238078366591e-05,-0.146903964853294,0.313296215928324,-3.95100466330076,"Down"
"SPTAN1",7.4022736333206e-05,-0.240744641685818,0.511876150951814,-3.96297112917327,"Down"
"ZFHX3-AS1",6.70395520735242e-05,-0.324734835339213,0.686373136762013,-3.98655514410775,"Down"
"WSB1",5.92743416930988e-05,-0.3153515590404,0.661705785151867,-4.01568117931632,"Down"
"CACNB1",5.82551436732959e-05,-0.148800401320296,0.311912041690621,-4.01976935881557,"Down"
"PPIP5K2",4.8204362664815e-05,-0.180495828250355,0.374218133158867,-4.06416671857358,"Down"
"GABBR1",4.55969704531581e-05,-0.183177948719741,0.378572336484813,-4.0771199644105,"Down"
"RNF167",3.9124852777071e-05,-0.173971080375598,0.356443785829491,-4.11258784056156,"Down"
"ERC1",3.69646969535176e-05,-0.161753604131989,0.330360409551259,-4.12567624740076,"Down"
"NRCAM",3.61452224018026e-05,-0.341071943728939,0.695724997853072,-4.13083228309608,"Down"
"PCLO",3.56718706897684e-05,-0.163652346926621,0.333576543888373,-4.13386136165791,"Down"
"ARRB2",3.0873037554871e-05,-0.128658630081448,0.260166862254304,-4.16692916724462,"Down"
"NRBP2",3.04928248539045e-05,-0.164347223153515,0.332109335350381,-4.16975426371605,"Down"
"SERINC1",2.9420836567289e-05,-0.280749898112806,0.566226736761914,-4.17790354413661,"Down"
"NLRP1",2.86271653257229e-05,-0.441761177406189,0.889636288041248,-4.18412096587801,"Down"
"STX12",2.71725931802433e-05,-0.267891695802523,0.537969623092472,-4.19595355374601,"Down"
"FLOT1",2.7148984497831e-05,-0.217576403902492,0.436907912101857,-4.19615052877346,"Down"
"RNF11",2.69619968961605e-05,-0.32237495003053,0.64710889180279,-4.1977164067548,"Down"
"SLCO3A1",2.68974547745653e-05,-0.439850715726459,0.882805883922962,-4.19825929578125,"Down"
"SLC29A1",2.51381858007488e-05,-0.208361011282019,0.416674496685481,-4.21355542976278,"Down"
"TRAPPC1",2.4390911466009e-05,-0.194594006855991,0.388515916386699,-4.22036312432328,"Down"
"MAP2K4",2.18148073871076e-05,-0.241563041710552,0.479441020504065,-4.24545727642823,"Down"
"ZZEF1",2.17160758965156e-05,-0.164946910675655,0.327299143631983,-4.24647421485034,"Down"
"ZNF362",1.92860718092447e-05,-0.181954215606732,0.358804956907006,-4.27299969816333,"Down"
"YIPF4",1.67862458484869e-05,-0.255959868620156,0.501123621768822,-4.30384059985687,"Down"
"ALDOC",1.65423835500799e-05,-0.212880390440537,0.416468251553144,-4.30707994411268,"Down"
"PTPRN2",1.49610176102374e-05,-0.356902320677129,0.694647894533177,-4.32926153247856,"Down"
"MED9",1.45772230103657e-05,-0.145508147422741,0.28283243628677,-4.33498172804444,"Down"
"HECTD4",1.33047578478418e-05,-0.150777110337056,0.29172473613406,-4.35503183892825,"Down"
"DNAAF9",1.28799038436181e-05,-0.237896460387386,0.459534370791504,-4.36213552923143,"Down"
"TRNAU1AP",1.27244549654541e-05,-0.173602965888855,0.335137398875267,-4.36479066960697,"Down"
"OLA1",1.26963613551236e-05,-0.227044264341788,0.438256351070971,-4.36527382161028,"Down"
"FYN",1.26075265341505e-05,-0.258904248314981,0.49957905282471,-4.36680833769692,"Down"
"CYB5D2",9.71449592297911e-06,-0.176952614151167,0.337075157031374,-4.4234325742791,"Down"
"WNK1",9.40208796513603e-06,-0.150933175025385,0.287053269379246,-4.43048616465919,"Down"
"USP15",8.04176294359457e-06,-0.218464524847725,0.412362529784454,-4.46406904976296,"Down"
"BICD1",7.37841416547998e-06,-0.18488129006086,0.347539986809179,-4.48246964216587,"Down"
"ZBTB4",6.26344111610422e-06,-0.236890078302474,0.441873061506615,-4.51729569743469,"Down"
"TRIO",5.313420899691e-06,-0.323053788430283,0.597998646283064,-4.55201633486154,"Down"
"CTNNBIP1",1.68330239382484e-06,-0.256603894062661,0.451570068765389,-4.78814472727069,"Down"
"ING4",8.2410538827998e-07,-0.213739288393733,0.365346070139441,-4.92957062800853,"Down"
"B9D1",6.5859727446661e-07,-0.283235644146778,0.479890271106658,-4.97319096129874,"Down"
"NEURL4",4.23935582835216e-08,-0.182053536498813,0.279899313013577,-5.4805792438691,"Down"
