"miRNA_reject","adj_pvalues","mu_hat","sd","statistic","regulate"
"hsa-miR-484",1.19917411502895e-05,0.100699803311622,0.225379534760057,4.377737944569,"Up"
"hsa-miR-151-5p",4.60098693596655e-08,0.362921172900386,0.650536993381326,5.46607925146693,"Up"
"hsa-miR-200b",5.90881838068227e-05,-0.57758646099573,1.40900711730214,-4.01642289639646,"Down"
"hsa-miR-132",1.86305300506977e-11,-0.401518982511804,0.58574282968835,-6.71637161802692,"Down"
"hiv1-miR-H1",4.6253103208827e-06,0.262363003217688,0.561136087467862,4.58110251413351,"Up"
"hsa-miR-218-2*",1.67242106448326e-08,-0.0944041754141536,0.16391815243852,-5.64286641626477,"Down"
"hsa-miR-9",5.56867338891471e-34,-1.31752220499126,1.06225918754299,-12.1524282015573,"Down"
"hsa-miR-3911",3.74534149350982e-09,-0.268342333886835,0.446001396576744,-5.89506489849924,"Down"
"hsa-miR-34b*",8.16894830055458e-11,-1.37301427829252,2.07046222744144,-6.4974561656764,"Down"
"hsa-miR-493*",2.41753180517246e-05,0.211999914487885,0.491943949409425,4.22236408544014,"Up"
"hsa-let-7g",1.03977334640375e-12,-0.569836662775957,0.78359705474393,-7.12513683955913,"Down"
"hsa-miR-145*",3.52286156638414e-07,-0.186335094884027,0.358467234633508,-5.09308365776412,"Down"
"hsa-miR-215",8.23375523446345e-06,-0.308031984544616,0.676850254754017,-4.45901397711902,"Down"
"hsa-miR-29a",1.21368087316174e-18,0.785177728002442,0.872887680852254,8.81343537407223,"Up"
"hsa-miR-152",1.36373506416639e-08,0.119703419058438,0.206564593840775,5.67788102903511,"Up"
"hsa-miR-373*",2.35174989943856e-09,-0.241140387980355,0.395664261070009,-5.97143553305788,"Down"
"hsa-miR-3665",1.0491762380485e-05,-0.334155611422312,0.742955488552727,-4.40678213047109,"Down"
"hsa-miR-3926",1.04433049222782e-07,-0.221514026401485,0.408056428917636,-5.31883628930703,"Down"
"hsa-miR-127-3p",3.22836163634696e-18,0.675735010068425,0.760740010723879,8.70313617093487,"Up"
"hsa-miR-449a",1.09473640315935e-17,-3.28855314970087,3.76260134728216,-8.56351918824264,"Down"
"hsa-miR-25",4.54732502802955e-05,0.307257940998957,0.738274609984928,4.07775190795733,"Up"
"hsa-miR-21*",3.22942569966756e-14,0.532818916082967,0.687928880784539,7.58877556190202,"Up"
"hsa-miR-4270",4.75613857423003e-06,0.401952295934078,0.860783079534412,4.57526663517233,"Up"
"hsa-miR-370",2.01653570481589e-05,0.111454419576514,0.256160570152708,4.26305199707782,"Up"
"hsa-miR-521",6.33018855216529e-07,0.308571492545318,0.60699758864312,4.98086134144065,"Up"
"hsa-miR-143",4.73525646834476e-12,-0.770504111568121,1.09200725258197,-6.91329444413817,"Down"
"hsa-miR-99b",4.9021881861919e-26,0.732192286724666,0.679783726141663,10.5533417591893,"Up"
"hsa-miR-378",2.04929920072626e-31,0.934854976546828,0.785588424440988,11.6596304364883,"Up"
"hsa-miR-3911",4.70723546871281e-09,-0.247631505646683,0.414239140929597,-5.8572044323025,"Down"
"hsa-miR-221*",1.35821296923446e-05,0.18334488655789,0.412918416524145,4.35050994136549,"Up"
"hsa-miR-3170",1.26994123517344e-06,-0.145433939101301,0.294144874519953,-4.84440114977458,"Down"
"hsa-miR-324-5p",3.60066845909189e-05,0.294884849318407,0.699290663994719,4.13171489853069,"Up"
"hsa-miR-490-3p",8.22803814341689e-05,-0.0967629960792549,0.240772460336481,-3.9376590835325,"Down"
"hsa-miR-370",2.18821289806496e-14,0.330044420272403,0.423319580124969,7.63905531496002,"Up"
"hsa-miR-143",1.30026693145341e-09,-0.356418034533232,0.575566146478147,-6.06736393427015,"Down"
"hsa-miR-222",1.64452160807228e-11,0.418932686610186,0.609497721364274,6.73453752359441,"Up"
"hsa-miR-135a",1.10585313520214e-05,0.397979563679411,0.887158379206082,4.39536787080761,"Up"
"hsa-miR-140-5p",1.15856869179639e-16,-0.578590332843937,0.684060001617735,-8.28729106933934,"Down"
"hsa-miR-223",4.10137988798027e-06,-0.642498502226129,1.36668066361553,-4.60617767662862,"Down"
"hsa-miR-1224-5p",6.52964166980771e-05,-0.169631772061532,0.416260091269102,-3.9928044453941,"Down"
"hsa-miR-34c-5p",3.54906501683698e-08,-1.20740538855058,2.14627072636946,-5.51193673435337,"Down"
"hsa-miR-3147",4.84184265381556e-06,-0.0849520239257656,0.182074075794196,-4.57152640379277,"Down"
"hsa-miR-379",9.58660923319382e-07,0.225622922649071,0.45115742066109,4.89993966146749,"Up"
"hsa-miR-103a",1.0783801097185e-11,0.434320454225705,0.626204213504102,6.79563295656315,"Up"
"hsa-miR-409-3p",2.5718134404836e-10,0.300206218419381,0.465220546282306,6.32261028550336,"Up"
"kshv-miR-K12-2*",9.12656028902629e-06,-0.0619714946858985,0.136851132168025,-4.43689542565636,"Down"
"hsa-miR-4298",6.28043872042922e-05,-0.242975511993381,0.594865840521128,-4.00201849784407,"Down"
"hsa-miR-452",1.58074710386566e-09,0.40041984967024,0.649993261061668,6.03590451366837,"Up"
"hsa-miR-126",5.67337373918516e-07,-0.359116638940391,0.70343832408452,-5.00201648633272,"Down"
"hsa-miR-551b",1.40352837433289e-13,0.60004311704715,0.79491637069502,7.3959954260323,"Up"
"hsa-miR-30e",5.59395455494708e-10,0.421956674891009,0.666667216106682,6.20146617126603,"Up"
"hsa-miR-100",3.85758575138558e-07,0.697659471359901,1.34669718885064,5.07585441834957,"Up"
"hsa-miR-196a",2.62145257895257e-06,-0.632836420724598,1.31969207970719,-4.69844851010537,"Down"
"hsa-miR-375",1.34912592703157e-30,-0.755390874786675,0.643698879444656,-11.4980607154595,"Down"
"hsa-miR-598",3.97897562647763e-06,0.102099216544919,0.21688212621679,4.61247753395767,"Up"
"hsa-miR-365",1.22671106534524e-08,0.380971612545458,0.655330524230903,5.69597186590296,"Up"
"hsa-miR-409-3p",1.29296308532249e-08,0.223339150346468,0.384784738361924,5.68699226756772,"Up"
"hsa-miR-660",2.49185734655943e-05,-0.369937337879654,0.859826825228672,-4.21553591035141,"Down"
"hsa-miR-186",5.84978072347387e-05,0.226119112433877,0.551286792730503,4.01878988473994,"Up"
"hsa-miR-517a",3.84091166179671e-07,0.280556671809872,0.541472752812185,5.07667790335547,"Up"
"hsa-miR-455-5p",7.7428987658774e-12,-0.303690671330183,0.434816626940887,-6.84322666900546,"Down"
"hsa-miR-3130-3p",7.21651740391783e-07,-0.0804498591364324,0.159066344545866,-4.95544435438311,"Down"
"hsa-miR-663b",2.09126216964082e-08,0.151757753424796,0.265318127689446,5.60427685268401,"Up"
"hsa-miR-135a",1.72708036165447e-05,0.331526003153319,0.755846831968379,4.29753494937678,"Up"
"hsa-miR-3188",2.64217404529979e-16,-0.41360843810509,0.494895815821403,-8.18862956022733,"Down"
"hsa-miR-29b-1*",9.73176646109959e-14,0.278629913336895,0.366714640500663,7.44449268586051,"Up"
"hsa-miR-223",5.58137827352169e-06,-0.719656679794972,1.55255373452681,-4.5416570551626,"Down"
"hsa-miR-92a",9.35349056875248e-13,0.556239875570669,0.763339574537766,7.13969989339226,"Up"
"hsa-miR-449b",3.59669474226912e-17,-1.53769317548775,1.78820491845903,-8.42535130515297,"Down"
"hsa-miR-4294",8.40449491288546e-07,-0.0901162620205488,0.17925363470025,-4.9257324091959,"Down"
"hsa-miR-34a",2.46562973064189e-21,-0.827546882290011,0.855012675249141,-9.48321660495111,"Down"
"hsa-miR-1273e",3.65078321634197e-05,-0.0606570174046122,0.143952914462541,-4.128537237753,"Down"
"hsa-let-7e",2.64114761373896e-14,0.534199895602228,0.687355359623659,7.6147928232636,"Up"
"hsa-miR-125a-5p",8.24094561374359e-09,0.383268498725599,0.65156218325322,5.76345454349615,"Up"
"hsa-miR-1183",1.53452280347335e-06,-0.195242576388213,0.397982836140857,-4.80668656824412,"Down"
"hsa-miR-34a",3.71211775254112e-21,-0.857934364718407,0.890425057028338,-9.44044154989254,"Down"
"hsa-miR-708",8.24382727884343e-05,0.155161805056027,0.386129590321803,3.93719890402297,"Up"
"hsa-miR-224",4.83425782826126e-23,1.08309895687207,1.07355836559628,9.88503231979846,"Up"
"hsa-let-7b",1.49461901527351e-09,-0.551215715177563,0.89343903881999,-6.04494400500613,"Down"
"hsa-miR-7",6.6814896739769e-11,0.90569564437636,1.35944558111582,6.52763809541353,"Up"
"hsa-miR-135a*",1.27035521510895e-05,0.237894862323636,0.533975709807143,4.36515005772846,"Up"
"hsa-miR-135b",4.17600420629549e-05,0.789992800459328,1.8890249187842,4.09751982063449,"Up"
"hsa-miR-224*",9.55477529593883e-06,0.135947721549586,0.300882497038491,4.42701124549435,"Up"
"hsa-miR-140-5p",2.56742854777517e-15,-0.525706602578503,0.651156511195946,-7.91031285774512,"Down"
"hsa-miR-215",1.15528477613686e-05,-0.290384434851938,0.648715384919288,-4.38585987734642,"Down"
"hsa-miR-522",2.87823560605401e-05,0.178010867795786,0.416970600092485,4.18289245978491,"Up"
"hsa-miR-3198",1.44778194333797e-05,0.291321780309312,0.658219212861891,4.33648668269257,"Up"
"hsa-miR-154",1.61666663837745e-06,0.230582124086361,0.471042176742727,4.79624607481537,"Up"
"hsa-miR-382",1.53059261589087e-10,0.251414792737248,0.384760791430895,6.40229430554601,"Up"
"hsa-miR-3065-5p",2.25479458739036e-06,0.192974000911625,0.399809207409488,4.7291340679178,"Up"
"hsa-miR-940",5.11043382862219e-12,-0.71127366593405,1.00964227079408,-6.90247466618832,"Down"
"hsa-miR-127-3p",1.61740685266485e-13,0.359732015860606,0.477779375190423,7.37712784399768,"Up"
"hsa-miR-301b",2.62738418652666e-05,0.384861445390796,0.897060615620141,4.20356950896016,"Up"
"hsa-miR-193a-3p",8.24302742152573e-14,0.451634369093154,0.592669306827581,7.46638128101254,"Up"
"hsa-miR-3154",5.01294537344096e-06,-0.112815467384363,0.242178337022669,-4.56424523485636,"Down"
"hsa-miR-497",4.80802377429176e-09,-0.54334733914814,0.909460628092305,-5.85368378971463,"Down"
"hsa-miR-221",5.90120023076431e-23,0.767548743833544,0.762329650779445,9.86503816654155,"Up"
"hsa-miR-582-5p",2.98441836687599e-06,0.283272370234005,0.594083227816507,4.67188927620349,"Up"
"hsa-miR-449a",5.42139811414298e-19,-2.64885978141403,2.91503608696463,-8.90329268122476,"Down"
"hsa-miR-146a",4.26109709603247e-06,-0.69415406603163,1.47911334803438,-4.5982230284523,"Down"
"hsa-miR-377",2.55613731579127e-06,0.388550621129989,0.809380685941888,4.70360006133516,"Up"
"hsa-miR-193a-5p",4.32351275846677e-05,0.119191418093302,0.285570328266577,4.08947467083883,"Up"
"hsa-let-7d",1.04121296447962e-07,0.367420163843492,0.676764490481746,5.31938028832275,"Up"
"hsa-miR-221",3.81460128070547e-28,1.10843991846168,0.987299290115384,11.0001586669671,"Up"
"hsa-miR-96",1.39531483655944e-05,-0.60461230279348,1.36352493261141,-4.34459715002575,"Down"
"hsa-miR-34c-3p",1.73597224166857e-05,-0.288713253713637,0.658412423951358,-4.29639616660306,"Down"
"hsa-miR-1",3.06119192066434e-05,-0.260013944657062,0.61110289959303,-4.16886577263644,"Down"
"hsa-miR-145*",3.44841060440937e-08,-0.385909123041767,0.685358658690672,-5.51699713165162,"Down"
"hsa-miR-145",5.31354975126726e-07,-0.643537698462937,1.25739195578514,-5.01463043159034,"Down"
"hsa-miR-130a",4.27680469405794e-34,1.19391654134109,0.960896957466275,12.1739851459851,"Up"
"hsa-miR-221*",2.81718948857387e-08,0.341114051659517,0.601938073932619,5.55243409143599,"Up"
"hsa-miR-582-5p",4.03569979233944e-06,0.303154363383636,0.644380357491187,4.60953531531777,"Up"
"hsa-miR-362-3p",2.03358805026897e-06,-0.403986016744903,0.833303261485135,-4.75005751198359,"Down"
"hsa-miR-625",2.44745439238377e-12,0.500527364947393,0.699964832185972,7.00627568726303,"Up"
"hsa-miR-192",2.27935469458793e-06,-0.403860000771431,0.837118486543481,-4.72693385852563,"Down"
"hsa-miR-365",1.54347404072548e-09,0.3791119072131,0.61501207705346,6.03975604859372,"Up"
"hsa-miR-452",1.00732332175737e-07,0.283225667339872,0.521094116146371,5.32539781621381,"Up"
"hsa-miR-196b",2.46590191622018e-96,-3.0149768353365,1.4183831571502,-20.8269670875783,"Down"
"hsa-miR-141*",6.25293142145171e-06,0.144578410452065,0.313564107928065,4.51765140813212,"Up"
"hsa-miR-376a",1.04278190198607e-05,0.280358612490241,0.62315692243349,4.40810666381751,"Up"
"hsa-miR-522",4.38340788627195e-06,0.251193751899591,0.535934965885363,4.59232226218197,"Up"
"hsa-let-7g",3.44712733144689e-13,-0.570809899379159,0.768695420881998,-7.27566708803373,"Down"
"hsa-miR-376a",5.91146520447945e-07,0.455774097659802,0.894188593807417,4.99408730988303,"Up"
"hsa-miR-455-3p",1.05354848124254e-07,-0.355891732906461,0.655794098797008,-5.31723692478999,"Down"
"hsa-miR-27a",3.33015857443464e-07,0.435870919719656,0.836768763246992,5.10373424021145,"Up"
"hsa-miR-224",1.00981140621188e-30,1.53967538910113,1.30917474606121,11.5230425400906,"Up"
"hsa-miR-592",1.72346994568646e-10,-0.306632539221632,0.47059842102191,-6.3841545239012,"Down"
"hsa-miR-3149",7.67855706447354e-05,-0.319370189666141,0.791351537805086,-3.95421739323448,"Down"
"hsa-miR-3188",9.51185887912596e-15,-0.392030374198793,0.495905925673783,-7.74561730961113,"Down"
"hsa-miR-23a",1.65584393744675e-05,0.356382154989519,0.81075620260405,4.30686527147849,"Up"
"hsa-miR-4328",4.34543230670768e-07,-0.237521649669046,0.460548265716897,-5.05316717367391,"Down"
"hsa-miR-34a*",1.76640232365293e-05,-0.0647173013192139,0.147720783813478,-4.29254060720895,"Down"
"hsa-miR-376c",3.00126764348004e-06,0.374394837144634,0.785381055608837,4.67073305009035,"Up"
"hsa-miR-135b",2.30235201375638e-05,0.781640359256369,1.80908244627055,4.2333505506968,"Up"
"hsa-miR-145",2.58532841938669e-07,-0.755920739352057,1.43775739836268,-5.15141177366521,"Down"
"hsa-miR-455-5p",7.06061006116301e-14,-0.479744906838838,0.627846267037199,-7.48673865020897,"Down"
"hsv1-miR-H18",6.56032296047333e-05,0.227137972559492,0.557529966063974,3.99169313110751,"Up"
"hsa-miR-361-5p",1.29683201223889e-09,0.393207428236116,0.634931489963211,6.06778890305993,"Up"
"hsa-miR-30c",8.44850136309211e-07,0.389578044591733,0.77508497477646,4.9247112525498,"Up"
"hsa-miR-30e",1.1614501073712e-09,0.431436573240767,0.694637060625046,6.08547698197304,"Up"
"hsa-miR-551b",5.13557513354724e-11,0.374124478257775,0.558197554378071,6.56695153770477,"Up"
"hsa-miR-196a",4.8927090252274e-08,-0.965208204081081,1.73359898116388,-5.45516609373985,"Down"
"hsa-let-7d",2.01434909837839e-08,0.397960846037892,0.694950598340705,5.61076434915869,"Up"
"hsa-miR-151-3p",3.08769340625722e-12,0.406648988887768,0.571338747035526,6.9736739009007,"Up"
"hsa-miR-193b",1.78590332441751e-10,0.302940026484326,0.465328529358346,6.37870614617206,"Up"
"hsa-miR-9*",3.58081585552098e-44,-1.66972109620699,1.17352662050858,-13.9407649626055,"Down"
"hsa-miR-146b-5p",3.64817930971241e-21,0.9477483391963,0.98345073875263,9.44226179969371,"Up"
"hsa-miR-378*",4.98339196370822e-25,0.523174091678055,0.496071416372436,10.3332667753885,"Up"
"hsa-miR-4259",1.38366787600458e-07,-0.130955215824048,0.243591327359696,-5.26740358783457,"Down"
"hsa-miR-4270",3.71880025108543e-06,0.418853494025093,0.887042261987743,4.62650938431855,"Up"
"hsa-miR-188-5p",3.41135839526149e-06,0.341675637101394,0.720815231227114,4.64435784473635,"Up"
"hsa-miR-200c*",2.94056596482296e-13,0.269284483890201,0.361574007496156,7.29709069241346,"Up"
"hsa-miR-17*",1.83041835507238e-05,0.151859567613367,0.347267579160022,4.2846320881688,"Up"
